Hydrological modeling for flood estimation; spatial analysis on rainfall variability,Simulation-Based Analysis; Uncertainty and Error Estimation,Data driven modelling and prediction using machine learning; forecasting performance through algorithmic optimization,Groundwater and surface water quality analysis; temporal variability and seasonal trends in water quality,Soil moisture estimation and vegetation cover; modelling and analysis of soil moisture,Agricultural impact of soi moisture and irrigation; modelling f climate change on crop yield and soil water content,Data driven hydrologic modelling; tools for hydrologic data analysis and visualization,Water treatment and contaminant removal; effectiveness of treatment processes on chemical contaminant removals,"Sediment transport and erosion modelling in river catchments, hydrology flow, channel morphology in river networks","Ecological and economic impacts on water management, assessment of environmental changes",Hydrodynamic forces and surface effects on maritime structures; pressure and stress analysis on maritime flow effects,Coastal wave and wind interactions; oceanic wave spectrum analysis,Remote sensing and image processing for geospatial analysis; geological factors and hydrogeological considerations on groundwater flow and lithological characteristics,Reservoir operation and hydropower management strategies; multi-agent decision-making for cascading reservoir systems,Isotopic composition and source of precipitation; isotope-based study of monsoon dynamics and moisture recycling,Aquatic habitats and thermal dynamics in tidal zones; karst aquifers and aquatic assemblages in springs,doi
2.1449999999999796,5.772999999999895,4.9109999999999765,1.702999999999978,1.8049999999999746,1.6409999999999887,3.375999999999963,1.4549999999999854,1.5299999999999874,0.8020000000000006,2.2609999999999575,0.6530000000000005,0.1330000000000001,0.5040000000000003,0.20200000000000015,0.019000000000000003,10.1016/j.oceaneng.2021.108620
7.60799999999987,13.636999999999889,17.89599999999999,4.7089999999999055,5.141999999999907,6.119999999999968,10.602999999999932,4.427999999999886,4.881999999999889,3.2349999999999204,5.278999999999911,1.6459999999999775,0.7600000000000006,1.0419999999999983,0.1300000000000001,0.10800000000000008,10.1016/j.oceaneng.2020.108527
5.991999999999943,7.485999999999957,15.197000000000058,3.4579999999999553,4.411999999999938,3.7899999999999503,8.615999999999929,2.4419999999999784,2.884999999999971,1.7939999999999852,2.497999999999948,27.932000000000016,0.4210000000000003,0.4370000000000003,0.07900000000000006,0.07800000000000003,10.1016/j.oceaneng.2020.108516
7.319999999999861,9.911999999999903,10.846999999999996,5.50899999999996,6.689999999999935,6.083999999999912,7.418999999999929,4.401999999999941,4.7179999999999165,3.1729999999999277,5.865999999999911,20.399000000000065,0.8070000000000006,0.6010000000000004,0.3000000000000002,0.1570000000000001,10.1016/j.oceaneng.2020.108524
2.6579999999999724,4.643999999999934,7.270999999999961,1.7629999999999875,2.1069999999999744,2.040999999999975,4.070999999999954,1.8619999999999828,1.7599999999999887,1.0699999999999998,1.0739999999999985,0.3040000000000002,0.2930000000000002,0.2670000000000001,0.20900000000000013,0.05500000000000004,10.1016/j.oceaneng.2020.108525
1.82699999999999,3.9929999999999763,3.864999999999945,0.9950000000000008,1.4659999999999866,1.2979999999999936,1.9509999999999816,1.2049999999999943,1.04,0.6520000000000005,0.9210000000000007,0.28900000000000015,0.1520000000000001,0.33900000000000025,0.19800000000000015,0.043000000000000024,10.1016/j.oceaneng.2020.108549
5.17599999999989,7.875999999999896,13.412000000000033,3.2149999999999412,4.271999999999916,3.8839999999999124,7.1469999999999185,2.955999999999939,3.177999999999941,2.209999999999964,2.2749999999999577,8.020000000000083,0.4270000000000003,0.4180000000000003,0.14100000000000007,0.043000000000000024,10.1016/j.oceaneng.2021.108592
3.492999999999932,5.462999999999941,7.456999999999971,3.242999999999943,3.940999999999947,3.146999999999947,4.039999999999944,2.4979999999999603,3.3019999999999494,1.2649999999999946,2.9189999999999325,7.496000000000128,1.8499999999999652,0.24100000000000013,0.17100000000000012,0.08400000000000005,10.1016/j.oceaneng.2020.108488
7.015999999999853,11.114999999999885,15.209999999999974,4.4349999999998975,4.769999999999919,5.035999999999922,7.851999999999911,3.86199999999992,4.266999999999903,3.0809999999999387,4.092999999999882,6.579000000000023,0.6200000000000004,0.4870000000000004,0.1510000000000001,0.1230000000000001,10.1016/j.oceaneng.2020.108501
6.849999999999893,9.326999999999934,16.094000000000076,5.6219999999999475,5.386999999999954,5.470999999999959,7.625999999999944,3.9849999999999244,4.997999999999886,2.437999999999959,2.7149999999999377,8.532000000000055,0.6410000000000005,0.2780000000000002,0.2980000000000002,0.19400000000000014,10.1016/j.oceaneng.2020.108350
5.3889999999998865,7.948999999999907,8.982999999999942,3.560999999999934,4.400999999999947,4.009999999999925,5.1639999999998905,3.1839999999999318,3.2439999999999345,2.2129999999999574,3.0859999999999195,7.10500000000006,0.5370000000000004,0.7970000000000004,0.18100000000000013,0.08500000000000006,10.1016/j.oceaneng.2020.108407
7.961999999999805,11.832999999999924,15.418000000000006,5.215999999999973,5.983999999999935,6.281999999999915,7.411999999999866,5.0979999999999155,5.806999999999909,2.9539999999999407,5.527999999999882,2.4609999999999266,0.8890000000000007,0.4140000000000003,0.3010000000000002,0.17800000000000013,10.1016/j.oceaneng.2020.108451
2.4519999999999667,4.515999999999928,4.931999999999969,3.700999999999957,2.563999999999968,2.946999999999961,3.3409999999999402,2.2579999999999654,2.1049999999999787,1.3699999999999894,2.295999999999958,0.4830000000000004,0.8610000000000005,0.8850000000000006,0.17600000000000013,0.06100000000000005,10.1016/j.oceaneng.2020.108477
2.7519999999999643,4.2909999999999195,3.8279999999999514,2.3779999999999637,2.7589999999999546,2.9829999999999397,3.2039999999999553,2.7129999999999503,2.3699999999999686,2.1429999999999687,1.882999999999977,1.2009999999999954,0.2940000000000002,0.8190000000000005,0.1220000000000001,0.17400000000000013,10.1016/j.oceaneng.2020.108137
4.918999999999908,7.037999999999908,9.482999999999972,4.585999999999945,3.8749999999999507,4.1859999999999395,4.6769999999999445,4.1189999999999385,4.0529999999999315,2.112999999999963,3.6669999999999368,1.3999999999999815,0.7050000000000005,0.3200000000000002,0.1290000000000001,0.07400000000000005,10.1016/j.oceaneng.2020.108264
4.906999999999915,7.075999999999891,8.309999999999931,3.663999999999948,3.5659999999999252,3.7839999999999363,4.51899999999994,3.07099999999996,3.849999999999917,1.8949999999999718,5.513999999999952,6.599000000000092,0.5830000000000004,0.34300000000000025,0.10800000000000008,0.21900000000000017,10.1016/j.oceaneng.2020.108278
4.645999999999942,6.79399999999991,9.38499999999998,3.184999999999955,3.677999999999951,3.3989999999999547,7.252999999999973,2.7769999999999624,2.895999999999957,2.475999999999957,2.788999999999941,3.657999999999965,0.5910000000000004,0.39300000000000024,0.22600000000000015,0.04900000000000004,10.1016/j.oceaneng.2020.108293
5.692999999999891,6.277999999999946,7.315999999999952,4.82399999999993,5.220999999999958,4.511999999999937,5.927999999999935,3.308999999999934,3.305999999999928,2.0529999999999653,3.8549999999999076,31.71100000000018,0.6410000000000005,0.34100000000000025,0.32400000000000023,0.11600000000000009,10.1016/j.oceaneng.2020.108367
5.250999999999932,8.644999999999937,13.91799999999996,3.560999999999933,4.165999999999949,4.1039999999999255,7.4459999999999695,3.004999999999964,3.4129999999999603,1.7819999999999794,2.449999999999965,3.959999999999988,0.5710000000000004,0.6880000000000004,0.21100000000000016,0.07500000000000005,10.1016/j.oceaneng.2020.108368
4.262999999999915,4.933999999999893,8.61299999999997,2.9959999999999516,3.2949999999999524,2.906999999999952,4.0139999999999425,2.3009999999999677,2.2009999999999867,1.632999999999982,1.7789999999999822,10.237999999999921,0.35300000000000026,0.39500000000000024,0.21800000000000014,0.07300000000000005,10.1016/j.oceaneng.2020.108372
3.3609999999999416,4.3999999999999515,4.605999999999964,2.671999999999966,3.043999999999959,2.598999999999966,3.5129999999999453,2.6129999999999556,2.45099999999997,1.37599999999999,2.738999999999946,2.159999999999976,0.9260000000000006,0.5170000000000002,0.1290000000000001,0.1690000000000001,10.1016/j.oceaneng.2020.108194
7.451999999999885,10.55099999999988,11.699000000000039,5.433999999999906,5.248999999999949,5.91099999999996,8.37299999999991,4.439999999999889,4.610999999999862,5.123999999999894,4.834999999999934,1.2719999999999825,0.8550000000000006,0.3730000000000003,0.21200000000000016,0.10800000000000008,10.1016/j.oceaneng.2020.107396
2.7419999999999503,5.6779999999999395,4.5439999999999365,1.9039999999999735,2.396999999999965,2.190999999999971,2.4909999999999632,1.884999999999977,2.055999999999954,1.041,2.7959999999999474,5.083000000000016,0.2870000000000002,0.6240000000000003,0.20300000000000015,0.10100000000000006,10.1016/j.oceaneng.2020.108170
4.69999999999994,6.4059999999999215,7.982999999999982,3.215999999999948,3.899999999999932,4.320999999999944,4.354999999999927,3.00199999999995,3.2549999999999533,1.8749999999999771,1.7899999999999856,1.0779999999999963,1.2029999999999945,0.3160000000000002,0.3930000000000003,0.04000000000000003,10.1016/j.oceaneng.2020.108216
3.680999999999944,5.874999999999953,9.958999999999984,2.5589999999999646,2.9639999999999556,3.048999999999953,4.976999999999965,2.057999999999978,2.6339999999999755,1.6409999999999871,2.1679999999999686,11.786000000000078,0.35200000000000026,0.4120000000000003,0.1370000000000001,0.3810000000000003,10.1016/j.oceaneng.2020.108231
3.617999999999929,5.114999999999903,4.655999999999962,3.6049999999999116,3.338999999999952,3.370999999999953,3.6459999999999355,2.941999999999938,2.6189999999999483,2.2549999999999515,2.574999999999956,0.9490000000000006,0.9520000000000005,0.5910000000000003,0.22500000000000017,0.5510000000000004,10.1016/j.oceaneng.2020.108241
1.4639999999999946,3.2469999999999772,3.1589999999999727,0.9070000000000007,1.2149999999999959,1.0010000000000008,1.5389999999999935,0.9440000000000007,1.082999999999999,0.5870000000000004,0.9860000000000008,0.1640000000000001,0.09300000000000007,0.2760000000000002,0.19900000000000015,0.04300000000000003,10.1016/j.oceaneng.2020.108099
2.094999999999979,4.5939999999999515,4.454999999999965,1.3569999999999893,1.7169999999999783,1.5909999999999893,2.4849999999999772,1.3769999999999882,1.605999999999984,0.8660000000000007,1.7019999999999782,0.6920000000000003,0.16400000000000012,0.46600000000000036,0.3130000000000002,0.18500000000000014,10.1016/j.oceaneng.2020.108193
4.490999999999936,6.393999999999922,7.470999999999977,3.3009999999999353,3.79699999999994,3.6819999999999284,5.58399999999995,2.7919999999999505,2.5349999999999695,2.0539999999999727,2.3959999999999653,2.8849999999999567,0.5760000000000004,0.5220000000000002,0.11700000000000009,0.2410000000000002,10.1016/j.oceaneng.2020.108201
1.5689999999999935,4.164999999999959,3.812999999999958,1.0120000000000005,1.2139999999999953,1.3489999999999922,2.052999999999985,1.290999999999991,1.2709999999999886,0.6950000000000005,1.1309999999999965,1.250999999999997,0.1320000000000001,0.45200000000000035,0.1500000000000001,0.05100000000000004,10.1016/j.oceaneng.2020.107524
2.2549999999999777,4.6659999999999275,4.666999999999947,1.5609999999999875,1.9089999999999765,1.955999999999984,2.667999999999968,1.5629999999999833,1.6929999999999852,1.0549999999999993,1.5149999999999895,0.35700000000000026,0.3540000000000002,0.8300000000000006,0.1510000000000001,0.07200000000000005,10.1016/j.oceaneng.2020.107704
4.166999999999917,6.532999999999888,7.512999999999935,2.6459999999999506,3.12899999999996,3.0239999999999445,3.2789999999999493,2.313999999999964,2.4209999999999696,1.5519999999999858,2.277999999999964,4.0309999999999695,0.46600000000000036,0.2630000000000002,0.17200000000000013,0.10100000000000008,10.1016/j.oceaneng.2020.107888
3.688999999999951,5.923999999999978,10.560000000000006,2.0039999999999796,2.4589999999999743,2.5269999999999677,5.646999999999964,1.8939999999999877,2.0909999999999895,1.2399999999999998,1.105999999999998,0.4870000000000003,0.2930000000000002,0.2760000000000002,0.13200000000000006,0.06700000000000005,10.1016/j.oceaneng.2020.107927
1.8529999999999882,4.601999999999942,4.973999999999973,1.273999999999992,1.4969999999999868,1.46299999999999,2.261999999999986,1.3179999999999912,1.2819999999999951,0.7290000000000005,1.3159999999999914,0.6530000000000002,0.1480000000000001,0.5530000000000004,0.35300000000000026,0.04600000000000003,10.1016/j.oceaneng.2020.107884
2.6889999999999716,4.894999999999964,6.000999999999982,1.6419999999999884,2.06899999999998,1.8799999999999795,4.761999999999946,1.507999999999987,1.642999999999995,1.3409999999999922,1.5009999999999877,0.35800000000000026,0.3190000000000002,0.4930000000000004,0.22400000000000017,0.024000000000000014,10.1016/j.oceaneng.2020.107922
4.871999999999925,7.505999999999942,12.606000000000014,3.3719999999999395,4.057999999999932,4.163999999999926,6.535999999999944,3.1979999999999422,3.1689999999999463,1.764999999999983,1.4009999999999871,0.5130000000000003,0.43600000000000033,0.7780000000000005,0.17100000000000012,0.11600000000000009,10.1016/j.oceaneng.2020.108001
5.895999999999909,9.295999999999912,14.148999999999996,3.923999999999915,4.568999999999944,4.532999999999934,8.049999999999947,3.23499999999994,3.7879999999999354,2.1939999999999715,2.8329999999999393,0.7240000000000005,0.5290000000000004,0.2900000000000002,0.08700000000000006,0.06700000000000005,10.1016/j.oceaneng.2020.108031
3.8669999999999316,4.769999999999951,5.463999999999936,3.3579999999999433,3.2199999999999402,3.4519999999999262,2.98599999999996,2.736999999999941,3.8609999999999283,1.539999999999985,3.584999999999912,1.1939999999999815,0.3050000000000002,0.4870000000000003,0.16200000000000012,0.2740000000000002,10.1016/j.oceaneng.2020.108090
3.47699999999995,6.19699999999996,10.076000000000013,1.933999999999979,2.3239999999999745,2.385999999999973,5.494999999999951,1.7529999999999846,2.008999999999992,1.141999999999998,1.1839999999999944,0.4180000000000003,0.2840000000000002,0.33000000000000024,0.10500000000000008,0.04100000000000003,10.1016/j.oceaneng.2020.107862
8.36699999999986,8.183999999999928,11.876000000000056,5.530999999999927,6.813999999999972,5.6019999999999595,10.12899999999995,3.907999999999938,4.408999999999904,3.0049999999999364,4.744999999999882,28.7500000000003,0.8000000000000006,0.7010000000000004,0.44100000000000034,0.03800000000000002,10.1016/j.oceaneng.2020.107610
4.273999999999915,6.197999999999904,8.853999999999932,2.898999999999959,3.5799999999999406,3.07299999999995,4.546999999999937,2.351999999999967,2.703999999999951,1.5219999999999845,2.751999999999944,19.817999999999977,0.3940000000000003,0.37200000000000016,0.15300000000000008,0.13100000000000006,10.1016/j.oceaneng.2020.108073
1.8109999999999873,3.3059999999999627,2.908999999999965,1.2589999999999926,1.7179999999999787,1.2149999999999945,1.5349999999999917,1.1819999999999935,1.1579999999999941,0.9100000000000007,1.29199999999999,0.9530000000000002,0.16200000000000012,0.49800000000000033,0.19600000000000015,0.1500000000000001,10.1016/j.oceaneng.2020.107920
4.962999999999905,7.390999999999911,12.707999999999954,3.059999999999951,3.885999999999941,3.597999999999936,6.0079999999999325,2.8629999999999507,2.9529999999999546,1.9009999999999758,1.7179999999999858,3.9819999999999394,0.6160000000000003,0.34300000000000025,0.18600000000000014,0.08700000000000005,10.1016/j.oceaneng.2020.108089
2.333999999999975,4.088999999999939,3.9679999999999502,1.8269999999999709,1.8859999999999708,1.8919999999999821,2.2129999999999725,1.6459999999999777,1.5239999999999851,1.3189999999999917,2.1279999999999633,3.7529999999999792,0.2910000000000002,0.45000000000000034,0.1440000000000001,0.047000000000000035,10.1016/j.oceaneng.2020.108053
5.704999999999916,10.286999999999946,16.277000000000005,3.163999999999943,3.8169999999999358,4.033999999999929,8.774999999999919,2.9059999999999553,3.4499999999999407,2.0039999999999765,1.8559999999999737,0.5390000000000004,0.5300000000000004,0.4500000000000003,0.15100000000000008,0.056000000000000036,10.1016/j.oceaneng.2020.107994
6.143999999999899,6.8329999999998705,7.212999999999969,3.6969999999999397,4.124999999999941,3.759999999999945,4.754999999999946,2.8989999999999476,3.1539999999999297,2.381999999999955,2.281999999999966,0.9980000000000008,0.47000000000000036,0.7600000000000003,0.17100000000000012,0.04700000000000003,10.1016/j.oceaneng.2020.107859
2.799999999999957,4.908999999999942,4.144999999999953,1.8239999999999796,2.266999999999969,2.287999999999975,2.408999999999966,1.7329999999999823,1.9829999999999803,1.476999999999983,1.7049999999999843,0.7680000000000003,0.46500000000000036,0.7540000000000006,0.19400000000000014,0.11300000000000009,10.1016/j.oceaneng.2020.107706
3.7329999999999472,6.434999999999949,11.330999999999962,2.39399999999997,2.569999999999968,2.741999999999962,5.154999999999936,2.000999999999976,2.2029999999999825,1.5109999999999908,1.2699999999999925,1.751999999999974,0.2700000000000002,0.4120000000000002,0.11800000000000008,0.08700000000000006,10.1016/j.oceaneng.2020.107812
1.9459999999999877,2.7949999999999573,2.1029999999999807,1.7919999999999834,1.9899999999999787,2.0069999999999855,1.3739999999999957,1.6209999999999785,1.2899999999999927,1.087999999999998,1.5789999999999884,0.5520000000000004,0.3400000000000002,0.4520000000000002,0.16900000000000012,0.1530000000000001,10.1016/j.oceaneng.2020.107887
4.1249999999999405,6.116999999999917,8.953,3.44699999999997,3.064999999999947,3.4189999999999463,5.252999999999953,2.30799999999997,3.2319999999999625,1.4079999999999935,4.480999999999912,0.7510000000000006,0.5850000000000004,0.32500000000000023,0.055000000000000035,0.08700000000000006,10.1016/j.oceaneng.2020.107782
3.2849999999999233,5.535999999999923,4.360999999999961,2.269999999999976,2.7809999999999557,2.706999999999964,2.8669999999999565,2.1509999999999683,2.5359999999999467,2.1139999999999675,2.3119999999999656,0.4780000000000003,0.47700000000000037,0.20300000000000012,0.08200000000000006,0.07300000000000005,10.1016/j.oceaneng.2020.107793
5.5389999999999,8.962999999999928,11.016999999999982,4.85699999999994,4.378999999999937,4.719999999999943,6.35499999999989,3.3559999999999417,4.529999999999905,1.9729999999999743,5.156999999999914,1.23299999999998,0.5520000000000004,0.3790000000000003,0.17000000000000012,0.1420000000000001,10.1016/j.oceaneng.2020.107563
1.9829999999999839,3.1829999999999585,3.29599999999997,1.3669999999999947,1.6469999999999894,1.478999999999989,3.140999999999968,1.1819999999999968,1.2159999999999944,0.7930000000000006,1.1419999999999968,0.2910000000000002,0.25200000000000017,0.2100000000000001,0.11700000000000008,0.022000000000000013,10.1016/j.oceaneng.2020.107636
4.127999999999938,7.937999999999904,12.085000000000012,2.355999999999962,2.6849999999999694,3.0699999999999528,5.4709999999999255,2.404999999999965,2.524999999999968,1.3159999999999918,2.284999999999964,2.160999999999972,0.39400000000000024,0.3750000000000003,0.1350000000000001,0.10100000000000008,10.1016/j.oceaneng.2020.107681
5.391999999999943,6.253999999999864,6.164999999999947,3.9509999999999224,5.312999999999889,5.695999999999961,5.212999999999905,3.7829999999999266,3.6239999999999535,1.8459999999999672,5.920999999999896,17.344999999999985,62.07399999999908,0.3760000000000002,0.2680000000000002,0.25400000000000017,10.1016/j.oceaneng.2020.107719
1.6259999999999921,2.5229999999999784,3.470999999999983,1.1249999999999978,1.5889999999999898,1.1899999999999948,2.4129999999999847,1.1959999999999975,1.465999999999994,0.5600000000000004,1.3819999999999906,0.41700000000000026,0.1390000000000001,0.11600000000000009,0.055000000000000014,0.15600000000000008,10.1016/j.oceaneng.2020.107771
7.3759999999999355,9.972999999999953,9.704999999999961,5.5869999999999065,6.142999999999912,5.594999999999918,7.9889999999999315,3.8179999999999126,4.8369999999999,3.8349999999999285,4.801999999999904,5.549999999999985,0.6080000000000004,0.33600000000000024,0.17100000000000012,0.17200000000000013,10.1016/j.oceaneng.2020.107774
3.8779999999999166,3.1469999999999585,3.0969999999999507,6.275999999999993,3.901999999999947,4.341999999999954,2.253999999999971,3.4949999999999295,2.7199999999999536,1.9509999999999723,4.85699999999988,9.133000000000049,0.9520000000000006,0.1490000000000001,0.22400000000000017,0.10200000000000008,10.1016/j.oceaneng.2020.107761
7.173999999999927,10.194999999999894,18.897000000000087,5.299999999999946,5.049999999999934,5.464999999999958,8.516999999999886,3.69099999999996,3.8989999999999365,2.519999999999966,2.145999999999958,6.77000000000007,0.6910000000000004,0.4210000000000003,0.1520000000000001,0.16400000000000012,10.1016/j.oceaneng.2020.107777
1.9049999999999885,2.9629999999999628,2.9829999999999597,1.4669999999999883,1.5149999999999857,1.4999999999999905,1.5749999999999909,1.3439999999999903,2.101999999999983,0.6160000000000004,2.0539999999999834,0.9920000000000002,0.12600000000000008,0.25600000000000017,0.09400000000000003,0.1390000000000001,10.1016/j.oceaneng.2020.107769
11.424999999999866,13.31600000000012,18.05499999999993,7.666000000000014,9.091999999999949,6.877999999999906,19.107000000000014,6.441999999999955,5.5749999999998305,3.6049999999998406,3.633999999999893,3.0469999999999273,1.2319999999999776,1.8369999999999609,0.5060000000000003,0.08400000000000005,10.1016/j.oceaneng.2020.107730
5.509999999999929,7.958999999999952,14.920000000000005,3.99499999999994,3.8349999999999262,3.999999999999932,7.528999999999919,2.528999999999972,3.0719999999999543,1.8229999999999835,2.272999999999954,18.93400000000007,0.3790000000000003,0.35000000000000026,0.10500000000000008,0.08100000000000006,10.1016/j.oceaneng.2020.107526
6.49199999999992,10.278999999999957,16.384000000000093,3.879999999999917,4.446999999999936,4.631999999999933,9.127999999999947,3.6459999999999297,4.235999999999933,2.1439999999999757,3.0069999999999397,1.0959999999999976,0.5300000000000004,0.5830000000000004,0.1810000000000001,0.11500000000000009,10.1016/j.oceaneng.2020.107566
2.5609999999999595,5.811999999999885,5.949999999999975,2.004999999999968,2.277999999999956,2.2589999999999697,2.7159999999999593,2.38199999999996,2.082999999999959,1.0020000000000007,2.125999999999973,0.4210000000000003,0.25100000000000017,0.6250000000000004,0.4840000000000004,0.07900000000000006,10.1016/j.oceaneng.2020.107360
2.963999999999967,5.259999999999951,7.4169999999999625,1.7409999999999848,2.3169999999999757,2.186999999999975,3.870999999999954,1.557999999999988,1.76699999999999,1.0909999999999989,1.0969999999999982,0.44800000000000034,0.2800000000000002,0.33300000000000024,0.11200000000000009,0.048000000000000036,10.1016/j.oceaneng.2020.107570
3.590999999999936,5.440999999999913,6.23899999999994,3.363999999999956,3.4049999999999394,3.1239999999999477,3.474999999999959,2.483999999999964,2.0499999999999767,1.446999999999988,1.9079999999999746,0.7270000000000005,0.35100000000000026,0.5800000000000004,0.44900000000000034,0.04300000000000003,10.1016/j.oceaneng.2020.107329
5.22999999999993,8.385999999999926,10.841999999999992,3.3179999999999463,3.357999999999936,3.9749999999999286,6.386999999999911,2.460999999999971,3.137999999999944,2.2459999999999614,2.013999999999964,0.9440000000000006,0.4140000000000003,0.5680000000000004,0.08300000000000005,0.04900000000000003,10.1016/j.oceaneng.2020.107476
6.213999999999899,8.873999999999938,12.82900000000009,3.842999999999891,4.303999999999915,4.0759999999998975,7.165999999999954,3.5449999999999013,3.4099999999998913,2.434999999999932,2.045999999999969,0.5870000000000004,0.5830000000000004,0.6330000000000005,0.6660000000000005,0.07100000000000005,10.1016/j.oceaneng.2020.107478
4.068999999999927,6.670999999999934,11.088000000000047,2.43399999999996,2.70799999999996,2.920999999999953,6.149999999999955,2.189999999999974,2.50899999999996,1.6599999999999844,1.7529999999999728,2.0049999999999777,0.42900000000000027,0.42800000000000027,0.07700000000000005,0.22900000000000004,10.1016/j.oceaneng.2020.107423
2.838999999999956,3.2129999999999703,4.1189999999999545,2.0749999999999784,2.378999999999966,2.049999999999976,2.2499999999999853,1.824999999999982,1.5419999999999934,0.9890000000000008,2.43499999999996,15.692999999999985,0.3100000000000002,0.23000000000000012,0.19800000000000012,0.05000000000000004,10.1016/j.oceaneng.2020.107408
5.465999999999917,8.928999999999943,15.074000000000014,3.511999999999932,4.293999999999946,3.8589999999999156,7.559999999999959,2.9829999999999455,3.615999999999933,2.0569999999999684,2.496999999999951,12.616999999999834,0.5280000000000004,0.45400000000000035,0.18800000000000014,0.09400000000000007,10.1016/j.oceaneng.2020.107424
4.850999999999914,8.059999999999906,12.211000000000022,2.9309999999999308,3.301999999999933,3.7609999999999175,6.282999999999949,3.04099999999993,2.8649999999999407,2.131999999999964,1.9649999999999719,0.5090000000000003,0.7730000000000005,0.36500000000000027,0.2680000000000002,0.10500000000000008,10.1016/j.oceaneng.2020.107397
2.4979999999999736,5.035999999999961,6.971999999999981,1.300999999999993,1.8789999999999851,1.7649999999999795,3.4009999999999634,1.3769999999999927,1.455999999999996,0.7760000000000006,1.055999999999998,0.5350000000000003,0.24000000000000019,0.3150000000000001,0.08600000000000003,0.03900000000000003,10.1016/j.oceaneng.2020.107388
2.971999999999952,3.831999999999964,6.982999999999948,2.0899999999999714,2.4369999999999714,2.1859999999999777,2.79399999999997,1.9279999999999777,1.7539999999999847,0.8870000000000007,2.5079999999999605,15.224000000000045,0.28900000000000015,0.20500000000000013,0.11200000000000009,0.04300000000000003,10.1016/j.oceaneng.2020.107380
1.939999999999991,2.753999999999971,3.771999999999958,1.5169999999999852,1.6959999999999873,1.8319999999999843,1.8459999999999925,1.4549999999999876,1.40799999999999,0.8960000000000007,2.3409999999999593,0.40000000000000024,0.20300000000000015,0.05300000000000003,0.06200000000000004,0.03000000000000002,10.1016/j.oceaneng.2020.107281
1.9719999999999924,3.549999999999962,4.143999999999957,1.2469999999999966,1.6379999999999897,1.4529999999999943,2.663999999999978,1.147999999999997,1.357999999999998,0.8050000000000006,1.8619999999999792,3.4139999999999815,0.25600000000000017,0.2600000000000001,0.08300000000000006,0.06400000000000004,10.1016/j.oceaneng.2020.107347
4.012999999999925,6.926999999999932,8.11599999999993,2.596999999999956,3.0589999999999495,3.039999999999955,4.24899999999993,2.433999999999955,2.5199999999999574,1.5709999999999789,2.433999999999953,5.4610000000000785,0.2810000000000002,0.8680000000000007,0.21500000000000016,0.06500000000000004,10.1016/j.oceaneng.2020.107346
2.5329999999999644,3.678999999999959,4.3119999999999665,3.5389999999999686,2.7869999999999684,2.7139999999999653,3.030999999999958,2.0419999999999856,2.4719999999999724,1.123999999999997,3.400999999999923,1.7859999999999843,0.6160000000000004,0.3640000000000002,0.11000000000000008,0.22200000000000017,10.1016/j.oceaneng.2020.107234
3.4849999999999444,4.645999999999949,8.815999999999937,2.257999999999972,2.6399999999999633,2.4749999999999623,3.9559999999999533,2.0169999999999786,2.0369999999999884,1.1039999999999992,1.4679999999999926,6.504000000000051,0.3880000000000002,0.19500000000000015,0.12500000000000006,0.046000000000000034,10.1016/j.oceaneng.2020.107298
2.1409999999999823,3.46499999999997,3.380999999999973,1.4439999999999935,1.64699999999999,1.6339999999999877,2.6749999999999847,1.3249999999999904,1.2689999999999915,1.2149999999999914,1.1049999999999986,0.5570000000000004,0.19200000000000014,0.36900000000000016,0.08000000000000006,0.16300000000000012,10.1016/j.oceaneng.2020.107262
3.808999999999931,7.030999999999918,8.777999999999949,2.656999999999959,3.170999999999952,3.1129999999999463,4.761999999999944,2.768999999999947,2.7529999999999535,1.5899999999999788,2.014999999999976,0.5320000000000004,0.4190000000000003,0.27300000000000013,0.3560000000000002,0.10500000000000008,10.1016/j.oceaneng.2020.107193
3.937999999999936,6.570999999999956,10.147000000000006,2.8279999999999603,2.9819999999999536,3.0819999999999457,5.672999999999946,2.16999999999997,2.8329999999999673,1.4809999999999868,2.4269999999999605,0.6740000000000004,0.3730000000000003,0.2830000000000002,0.16400000000000012,0.2580000000000002,10.1016/j.oceaneng.2020.107073
3.8059999999999485,6.625999999999914,8.303000000000015,3.509999999999951,2.977999999999965,3.54399999999996,5.052999999999937,2.2019999999999764,2.6299999999999715,1.802999999999979,1.9039999999999717,0.3940000000000003,0.4150000000000003,0.2900000000000002,0.10900000000000008,0.03000000000000002,10.1016/j.oceaneng.2020.107187
3.291999999999948,4.782999999999944,6.914999999999971,2.5489999999999555,2.670999999999964,2.6639999999999513,3.778999999999944,2.3239999999999617,2.2499999999999742,1.2799999999999914,1.9089999999999745,6.553000000000074,0.33200000000000024,0.6060000000000001,0.10500000000000008,0.05000000000000003,10.1016/j.oceaneng.2020.107165
1.8279999999999912,2.916999999999963,3.1869999999999647,1.4899999999999898,1.6979999999999864,1.3779999999999926,2.173999999999979,1.4899999999999882,1.2119999999999964,0.7650000000000006,1.2539999999999936,0.5340000000000004,0.22800000000000015,0.259,0.17200000000000007,0.04100000000000002,10.1016/j.oceaneng.2019.106886
