index,doi,buzz_id,category,subword,count
25574,10.1016/j.envsoft.2022.105462,18,Data Mining,hierarchical clustering,4
25574,10.1016/j.envsoft.2022.105462,18,Data Mining,dimensionality reduction,4
25574,10.1016/j.envsoft.2022.105462,18,Data Mining,neural networks,4
25574,10.1016/j.envsoft.2022.105462,18,Data Mining,deep learning,13
25574,10.1016/j.envsoft.2022.105462,28,Web Applications,api,1
25574,10.1016/j.envsoft.2022.105462,28,Web Applications,http,8
25574,10.1016/j.envsoft.2022.105462,28,Web Applications,https,8
25574,10.1016/j.envsoft.2022.105462,28,Web Applications,html,5
25574,10.1016/j.envsoft.2022.105462,28,Web Applications,python,5
25575,10.1016/j.envsoft.2022.105463,0,AI and Machine Learning,regression,1
25575,10.1016/j.envsoft.2022.105463,7,Modeling,geographic information system,1
25575,10.1016/j.envsoft.2022.105463,7,Modeling,simulation,10
25575,10.1016/j.envsoft.2022.105463,7,Modeling,model parameters,2
25575,10.1016/j.envsoft.2022.105463,18,Data Mining,logistic regression,1
25575,10.1016/j.envsoft.2022.105463,22,Smart Cities,sustainable development,1
25575,10.1016/j.envsoft.2022.105463,28,Web Applications,api,5
25575,10.1016/j.envsoft.2022.105463,28,Web Applications,http,1
25575,10.1016/j.envsoft.2022.105463,28,Web Applications,https,1
25576,10.1016/j.envsoft.2022.105465,0,AI and Machine Learning,artificial intelligence,1
25576,10.1016/j.envsoft.2022.105465,0,AI and Machine Learning,classification,5
25576,10.1016/j.envsoft.2022.105465,0,AI and Machine Learning,neural network,1
25576,10.1016/j.envsoft.2022.105465,1,Big Data,data visualization,2
25576,10.1016/j.envsoft.2022.105465,3,IoT,environmental monitoring,1
25576,10.1016/j.envsoft.2022.105465,5,Cybersecurity,risk assessment,1
25576,10.1016/j.envsoft.2022.105465,6,Automation,automation,1
25576,10.1016/j.envsoft.2022.105465,7,Modeling,qgis,6
25576,10.1016/j.envsoft.2022.105465,7,Modeling,geographic information system,1
25576,10.1016/j.envsoft.2022.105465,7,Modeling,spatial data,1
25576,10.1016/j.envsoft.2022.105465,7,Modeling,simulation,4
25576,10.1016/j.envsoft.2022.105465,7,Modeling,model prediction,4
25576,10.1016/j.envsoft.2022.105465,7,Modeling,model outputs,1
25576,10.1016/j.envsoft.2022.105465,7,Modeling,model parameters,3
25576,10.1016/j.envsoft.2022.105465,12,Data Analytics,data analysis,2
25576,10.1016/j.envsoft.2022.105465,12,Data Analytics,data visualization,2
25576,10.1016/j.envsoft.2022.105465,18,Data Mining,singular value decomposition,2
25576,10.1016/j.envsoft.2022.105465,18,Data Mining,data visualization,2
25576,10.1016/j.envsoft.2022.105465,19,Predictive Analysis,risk assessment,1
25576,10.1016/j.envsoft.2022.105465,19,Predictive Analysis,data visualization,2
25576,10.1016/j.envsoft.2022.105465,22,Smart Cities,water management,1
25576,10.1016/j.envsoft.2022.105465,22,Smart Cities,environmental monitoring,1
25576,10.1016/j.envsoft.2022.105465,28,Web Applications,user interface,1
25576,10.1016/j.envsoft.2022.105465,28,Web Applications,api,2
25576,10.1016/j.envsoft.2022.105465,28,Web Applications,http,2
25576,10.1016/j.envsoft.2022.105465,28,Web Applications,https,2
25576,10.1016/j.envsoft.2022.105465,28,Web Applications,python,14
25577,10.1016/j.envsoft.2022.105421,0,AI and Machine Learning,nearest neighbor,1
25577,10.1016/j.envsoft.2022.105421,0,AI and Machine Learning,regression,1
25577,10.1016/j.envsoft.2022.105421,0,AI and Machine Learning,neural network,1
25577,10.1016/j.envsoft.2022.105421,1,Big Data,data processing,1
25577,10.1016/j.envsoft.2022.105421,3,IoT,iot,4
25577,10.1016/j.envsoft.2022.105421,7,Modeling,simulation,63
25577,10.1016/j.envsoft.2022.105421,7,Modeling,model prediction,1
25577,10.1016/j.envsoft.2022.105421,7,Modeling,model outputs,1
25577,10.1016/j.envsoft.2022.105421,7,Modeling,model input data,1
25577,10.1016/j.envsoft.2022.105421,7,Modeling,model parameters,4
25577,10.1016/j.envsoft.2022.105421,7,Modeling,model accuracy,1
25577,10.1016/j.envsoft.2022.105421,18,Data Mining,neural networks,1
25577,10.1016/j.envsoft.2022.105421,28,Web Applications,api,1
25577,10.1016/j.envsoft.2022.105421,28,Web Applications,url,2
25577,10.1016/j.envsoft.2022.105421,28,Web Applications,http,11
25577,10.1016/j.envsoft.2022.105421,28,Web Applications,https,9
25577,10.1016/j.envsoft.2022.105421,28,Web Applications,html,1
25578,10.1016/j.envsoft.2022.105403,0,AI and Machine Learning,machine learning,18
25578,10.1016/j.envsoft.2022.105403,0,AI and Machine Learning,supervised learning,1
25578,10.1016/j.envsoft.2022.105403,0,AI and Machine Learning,classification,4
25578,10.1016/j.envsoft.2022.105403,0,AI and Machine Learning,decision tree,3
25578,10.1016/j.envsoft.2022.105403,0,AI and Machine Learning,random forest,6
25578,10.1016/j.envsoft.2022.105403,0,AI and Machine Learning,regression,3
25578,10.1016/j.envsoft.2022.105403,0,AI and Machine Learning,backpropagation,2
25578,10.1016/j.envsoft.2022.105403,0,AI and Machine Learning,neural network,53
25578,10.1016/j.envsoft.2022.105403,0,AI and Machine Learning,long short term memory,3
25578,10.1016/j.envsoft.2022.105403,0,AI and Machine Learning,gated recurrent unit,2
25578,10.1016/j.envsoft.2022.105403,0,AI and Machine Learning,attention mechanism,1
25578,10.1016/j.envsoft.2022.105403,0,AI and Machine Learning,ensemble learning,1
25578,10.1016/j.envsoft.2022.105403,3,IoT,iot,1
25578,10.1016/j.envsoft.2022.105403,3,IoT,environmental monitoring,1
25578,10.1016/j.envsoft.2022.105403,5,Cybersecurity,risk assessment,1
25578,10.1016/j.envsoft.2022.105403,7,Modeling,model development,5
25578,10.1016/j.envsoft.2022.105403,8,NLP,speech recognition,2
25578,10.1016/j.envsoft.2022.105403,10,5G,network architecture,14
25578,10.1016/j.envsoft.2022.105403,16,Voice User Interface (VUI),speech recognition,2
25578,10.1016/j.envsoft.2022.105403,18,Data Mining,decision trees,1
25578,10.1016/j.envsoft.2022.105403,18,Data Mining,random forests,2
25578,10.1016/j.envsoft.2022.105403,18,Data Mining,principal component analysis,1
25578,10.1016/j.envsoft.2022.105403,18,Data Mining,feature selection,3
25578,10.1016/j.envsoft.2022.105403,18,Data Mining,ensemble learning,1
25578,10.1016/j.envsoft.2022.105403,18,Data Mining,neural networks,23
25578,10.1016/j.envsoft.2022.105403,18,Data Mining,support vector regression,1
25578,10.1016/j.envsoft.2022.105403,18,Data Mining,overfitting,2
25578,10.1016/j.envsoft.2022.105403,18,Data Mining,underfitting,1
25578,10.1016/j.envsoft.2022.105403,19,Predictive Analysis,risk assessment,1
25578,10.1016/j.envsoft.2022.105403,19,Predictive Analysis,decision support systems,1
25578,10.1016/j.envsoft.2022.105403,19,Predictive Analysis,time series forecasting,3
25578,10.1016/j.envsoft.2022.105403,20,Chatbots,machine learning models,3
25578,10.1016/j.envsoft.2022.105403,22,Smart Cities,water management,2
25578,10.1016/j.envsoft.2022.105403,22,Smart Cities,environmental monitoring,1
25578,10.1016/j.envsoft.2022.105403,28,Web Applications,url,7
25578,10.1016/j.envsoft.2022.105403,28,Web Applications,http,7
25578,10.1016/j.envsoft.2022.105403,28,Web Applications,https,6
25578,10.1016/j.envsoft.2022.105403,28,Web Applications,html,1
25578,10.1016/j.envsoft.2022.105403,28,Web Applications,python,1
25579,10.1016/j.envsoft.2022.105424,0,AI and Machine Learning,artificial intelligence,2
25579,10.1016/j.envsoft.2022.105424,0,AI and Machine Learning,machine learning,3
25579,10.1016/j.envsoft.2022.105424,0,AI and Machine Learning,classification,11
25579,10.1016/j.envsoft.2022.105424,0,AI and Machine Learning,backpropagation,1
25579,10.1016/j.envsoft.2022.105424,0,AI and Machine Learning,neural network,3
25579,10.1016/j.envsoft.2022.105424,0,AI and Machine Learning,long short term memory,2
25579,10.1016/j.envsoft.2022.105424,0,AI and Machine Learning,attention mechanism,12
25579,10.1016/j.envsoft.2022.105424,0,AI and Machine Learning,transfer learning,4
25579,10.1016/j.envsoft.2022.105424,3,IoT,iot,3
25579,10.1016/j.envsoft.2022.105424,7,Modeling,3d model,5
25579,10.1016/j.envsoft.2022.105424,7,Modeling,2d model,2
25579,10.1016/j.envsoft.2022.105424,7,Modeling,simulation,1
25579,10.1016/j.envsoft.2022.105424,7,Modeling,model prediction,1
25579,10.1016/j.envsoft.2022.105424,7,Modeling,model complexity,1
25579,10.1016/j.envsoft.2022.105424,18,Data Mining,neural networks,2
25579,10.1016/j.envsoft.2022.105424,18,Data Mining,deep learning,5
25579,10.1016/j.envsoft.2022.105424,18,Data Mining,overfitting,4
25579,10.1016/j.envsoft.2022.105424,20,Chatbots,machine learning models,1
25579,10.1016/j.envsoft.2022.105424,28,Web Applications,api,1
25579,10.1016/j.envsoft.2022.105424,28,Web Applications,http,2
25579,10.1016/j.envsoft.2022.105424,28,Web Applications,https,2
25579,10.1016/j.envsoft.2022.105424,28,Web Applications,css,14
25579,10.1016/j.envsoft.2022.105424,28,Web Applications,python,2
25580,10.1016/j.envsoft.2022.105427,1,Big Data,big data,1
25580,10.1016/j.envsoft.2022.105427,28,Web Applications,url,1
25580,10.1016/j.envsoft.2022.105427,28,Web Applications,http,6
25580,10.1016/j.envsoft.2022.105427,28,Web Applications,https,6
25580,10.1016/j.envsoft.2022.105427,28,Web Applications,python,5
25581,10.1016/j.envsoft.2022.105396,0,AI and Machine Learning,machine learning,3
25581,10.1016/j.envsoft.2022.105396,0,AI and Machine Learning,classification,1
25581,10.1016/j.envsoft.2022.105396,0,AI and Machine Learning,neural network,1
25581,10.1016/j.envsoft.2022.105396,0,AI and Machine Learning,long short term memory,2
25581,10.1016/j.envsoft.2022.105396,1,Big Data,big data,14
25581,10.1016/j.envsoft.2022.105396,1,Big Data,data processing,1
25581,10.1016/j.envsoft.2022.105396,1,Big Data,data management,6
25581,10.1016/j.envsoft.2022.105396,1,Big Data,data transformation,9
25581,10.1016/j.envsoft.2022.105396,1,Big Data,data quality,1
25581,10.1016/j.envsoft.2022.105396,1,Big Data,data visualization,10
25581,10.1016/j.envsoft.2022.105396,1,Big Data,data science,1
25581,10.1016/j.envsoft.2022.105396,1,Big Data,data modeling,2
25581,10.1016/j.envsoft.2022.105396,3,IoT,iot,7
25581,10.1016/j.envsoft.2022.105396,3,IoT,internet of things,1
25581,10.1016/j.envsoft.2022.105396,3,IoT,environmental monitoring,2
25581,10.1016/j.envsoft.2022.105396,4,AR and VR,augmented reality,2
25581,10.1016/j.envsoft.2022.105396,4,AR and VR,virtual reality,2
25581,10.1016/j.envsoft.2022.105396,4,AR and VR,mixed reality,2
25581,10.1016/j.envsoft.2022.105396,4,AR and VR,augmented reality app,1
25581,10.1016/j.envsoft.2022.105396,6,Automation,automation,1
25581,10.1016/j.envsoft.2022.105396,7,Modeling,geographic information system,2
25581,10.1016/j.envsoft.2022.105396,7,Modeling,spatial data,3
25581,10.1016/j.envsoft.2022.105396,7,Modeling,simulation,27
25581,10.1016/j.envsoft.2022.105396,10,5G,internet of things,1
25581,10.1016/j.envsoft.2022.105396,11,Edge Computing,internet of things,1
25581,10.1016/j.envsoft.2022.105396,12,Data Analytics,data analytics,6
25581,10.1016/j.envsoft.2022.105396,12,Data Analytics,data analysis,17
25581,10.1016/j.envsoft.2022.105396,12,Data Analytics,data visualization,10
25581,10.1016/j.envsoft.2022.105396,12,Data Analytics,data quality,1
25581,10.1016/j.envsoft.2022.105396,12,Data Analytics,data science,1
25581,10.1016/j.envsoft.2022.105396,12,Data Analytics,exploratory data analysis,1
25581,10.1016/j.envsoft.2022.105396,12,Data Analytics,big data analytics,1
25581,10.1016/j.envsoft.2022.105396,12,Data Analytics,data modeling,2
25581,10.1016/j.envsoft.2022.105396,12,Data Analytics,data transformation,9
25581,10.1016/j.envsoft.2022.105396,12,Data Analytics,data discovery,4
25581,10.1016/j.envsoft.2022.105396,12,Data Analytics,business analytics,1
25581,10.1016/j.envsoft.2022.105396,18,Data Mining,data mining,2
25581,10.1016/j.envsoft.2022.105396,18,Data Mining,clustering,3
25581,10.1016/j.envsoft.2022.105396,18,Data Mining,principal component analysis,2
25581,10.1016/j.envsoft.2022.105396,18,Data Mining,anomaly detection,1
25581,10.1016/j.envsoft.2022.105396,18,Data Mining,dimensionality reduction,1
25581,10.1016/j.envsoft.2022.105396,18,Data Mining,feature selection,1
25581,10.1016/j.envsoft.2022.105396,18,Data Mining,neural networks,1
25581,10.1016/j.envsoft.2022.105396,18,Data Mining,deep learning,8
25581,10.1016/j.envsoft.2022.105396,18,Data Mining,data cleaning,2
25581,10.1016/j.envsoft.2022.105396,18,Data Mining,data visualization,10
25581,10.1016/j.envsoft.2022.105396,19,Predictive Analysis,predictive analysis,1
25581,10.1016/j.envsoft.2022.105396,19,Predictive Analysis,anomaly detection,1
25581,10.1016/j.envsoft.2022.105396,19,Predictive Analysis,decision support systems,1
25581,10.1016/j.envsoft.2022.105396,19,Predictive Analysis,risk management,3
25581,10.1016/j.envsoft.2022.105396,19,Predictive Analysis,big data analytics,1
25581,10.1016/j.envsoft.2022.105396,19,Predictive Analysis,data visualization,10
25581,10.1016/j.envsoft.2022.105396,22,Smart Cities,smart city,4
25581,10.1016/j.envsoft.2022.105396,22,Smart Cities,urban planning,1
25581,10.1016/j.envsoft.2022.105396,22,Smart Cities,water management,32
25581,10.1016/j.envsoft.2022.105396,22,Smart Cities,environmental monitoring,2
25581,10.1016/j.envsoft.2022.105396,28,Web Applications,web application,8
25581,10.1016/j.envsoft.2022.105396,28,Web Applications,client side,10
25581,10.1016/j.envsoft.2022.105396,28,Web Applications,user interface,2
25581,10.1016/j.envsoft.2022.105396,28,Web Applications,web development,4
25581,10.1016/j.envsoft.2022.105396,28,Web Applications,web framework,2
25581,10.1016/j.envsoft.2022.105396,28,Web Applications,api,5
25581,10.1016/j.envsoft.2022.105396,28,Web Applications,url,2
25581,10.1016/j.envsoft.2022.105396,28,Web Applications,http,2
25581,10.1016/j.envsoft.2022.105396,28,Web Applications,https,1
25581,10.1016/j.envsoft.2022.105396,28,Web Applications,xml,1
25581,10.1016/j.envsoft.2022.105396,28,Web Applications,html,6
25581,10.1016/j.envsoft.2022.105396,28,Web Applications,javascript,3
25581,10.1016/j.envsoft.2022.105396,28,Web Applications,java,3
25582,10.1016/j.envsoft.2022.105410,0,AI and Machine Learning,machine learning,2
25582,10.1016/j.envsoft.2022.105410,0,AI and Machine Learning,random forest,1
25582,10.1016/j.envsoft.2022.105410,0,AI and Machine Learning,support vector machine,1
25582,10.1016/j.envsoft.2022.105410,0,AI and Machine Learning,regression,3
25582,10.1016/j.envsoft.2022.105410,0,AI and Machine Learning,neural network,1
25582,10.1016/j.envsoft.2022.105410,1,Big Data,data infrastructure,1
25582,10.1016/j.envsoft.2022.105410,7,Modeling,simulation,7
25582,10.1016/j.envsoft.2022.105410,7,Modeling,model validation,2
25582,10.1016/j.envsoft.2022.105410,12,Data Analytics,data analysis,1
25582,10.1016/j.envsoft.2022.105410,18,Data Mining,random forests,1
25582,10.1016/j.envsoft.2022.105410,18,Data Mining,support vector machines,1
25582,10.1016/j.envsoft.2022.105410,18,Data Mining,neural networks,1
25582,10.1016/j.envsoft.2022.105410,28,Web Applications,api,2
25582,10.1016/j.envsoft.2022.105410,28,Web Applications,http,10
25582,10.1016/j.envsoft.2022.105410,28,Web Applications,https,5
25582,10.1016/j.envsoft.2022.105410,28,Web Applications,html,1
25583,10.1016/j.envsoft.2022.105412,7,Modeling,simulation,30
25583,10.1016/j.envsoft.2022.105412,7,Modeling,model prediction,1
25583,10.1016/j.envsoft.2022.105412,7,Modeling,model parameters,4
25583,10.1016/j.envsoft.2022.105412,7,Modeling,model results,1
25583,10.1016/j.envsoft.2022.105412,19,Predictive Analysis,risk management,1
25583,10.1016/j.envsoft.2022.105412,28,Web Applications,api,4
25584,10.1016/j.envsoft.2022.105406,0,AI and Machine Learning,artificial intelligence,1
25584,10.1016/j.envsoft.2022.105406,0,AI and Machine Learning,regression,1
25584,10.1016/j.envsoft.2022.105406,1,Big Data,data quality,1
25584,10.1016/j.envsoft.2022.105406,7,Modeling,arcgis,19
25584,10.1016/j.envsoft.2022.105406,7,Modeling,hec ras,1
25584,10.1016/j.envsoft.2022.105406,7,Modeling,mike,1
25584,10.1016/j.envsoft.2022.105406,7,Modeling,hec ras,1
25584,10.1016/j.envsoft.2022.105406,7,Modeling,spatial data,3
25584,10.1016/j.envsoft.2022.105406,7,Modeling,simulation,8
25584,10.1016/j.envsoft.2022.105406,7,Modeling,model outputs,1
25584,10.1016/j.envsoft.2022.105406,7,Modeling,model parameters,2
25584,10.1016/j.envsoft.2022.105406,7,Modeling,model development,1
25584,10.1016/j.envsoft.2022.105406,7,Modeling,model application,3
25584,10.1016/j.envsoft.2022.105406,7,Modeling,model comparison,1
25584,10.1016/j.envsoft.2022.105406,7,Modeling,model assumptions,1
25584,10.1016/j.envsoft.2022.105406,12,Data Analytics,data quality,1
25584,10.1016/j.envsoft.2022.105406,18,Data Mining,deep learning,2
25584,10.1016/j.envsoft.2022.105406,22,Smart Cities,water management,1
25584,10.1016/j.envsoft.2022.105406,22,Smart Cities,climate change adaptation,1
25584,10.1016/j.envsoft.2022.105406,28,Web Applications,api,3
25584,10.1016/j.envsoft.2022.105406,28,Web Applications,http,6
25584,10.1016/j.envsoft.2022.105406,28,Web Applications,https,6
25584,10.1016/j.envsoft.2022.105406,28,Web Applications,python,15
25585,10.1016/j.envsoft.2022.105408,7,Modeling,arcgis,3
25585,10.1016/j.envsoft.2022.105408,7,Modeling,mike,1
25585,10.1016/j.envsoft.2022.105408,7,Modeling,hec hms,1
25585,10.1016/j.envsoft.2022.105408,7,Modeling,simulation,2
25585,10.1016/j.envsoft.2022.105408,7,Modeling,model prediction,1
25585,10.1016/j.envsoft.2022.105408,7,Modeling,model complexity,1
25585,10.1016/j.envsoft.2022.105408,22,Smart Cities,water management,1
25585,10.1016/j.envsoft.2022.105408,28,Web Applications,api,27
25585,10.1016/j.envsoft.2022.105408,28,Web Applications,http,6
25585,10.1016/j.envsoft.2022.105408,28,Web Applications,https,4
25585,10.1016/j.envsoft.2022.105408,28,Web Applications,python,3
25586,10.1016/j.envsoft.2022.105404,0,AI and Machine Learning,machine learning,17
25586,10.1016/j.envsoft.2022.105404,0,AI and Machine Learning,classification,1
25586,10.1016/j.envsoft.2022.105404,0,AI and Machine Learning,neural network,29
25586,10.1016/j.envsoft.2022.105404,0,AI and Machine Learning,long short term memory,2
25586,10.1016/j.envsoft.2022.105404,7,Modeling,simulation,24
25586,10.1016/j.envsoft.2022.105404,7,Modeling,model calibration,6
25586,10.1016/j.envsoft.2022.105404,7,Modeling,model parameters,3
25586,10.1016/j.envsoft.2022.105404,18,Data Mining,neural networks,14
25586,10.1016/j.envsoft.2022.105404,18,Data Mining,genetic algorithms,11
25586,10.1016/j.envsoft.2022.105404,18,Data Mining,overfitting,2
25586,10.1016/j.envsoft.2022.105404,20,Chatbots,machine learning models,9
25586,10.1016/j.envsoft.2022.105404,28,Web Applications,url,1
25586,10.1016/j.envsoft.2022.105404,28,Web Applications,http,1
25586,10.1016/j.envsoft.2022.105404,28,Web Applications,https,1
25586,10.1016/j.envsoft.2022.105404,28,Web Applications,python,2
25587,10.1016/j.envsoft.2022.105409,0,AI and Machine Learning,regression,1
25587,10.1016/j.envsoft.2022.105409,7,Modeling,simulation,25
25587,10.1016/j.envsoft.2022.105409,7,Modeling,model validation,1
25587,10.1016/j.envsoft.2022.105409,7,Modeling,model parameters,1
25587,10.1016/j.envsoft.2022.105409,7,Modeling,model application,1
25587,10.1016/j.envsoft.2022.105409,18,Data Mining,model evaluation,3
25587,10.1016/j.envsoft.2022.105409,22,Smart Cities,water management,14
25587,10.1016/j.envsoft.2022.105409,28,Web Applications,api,1
25587,10.1016/j.envsoft.2022.105409,28,Web Applications,url,3
25587,10.1016/j.envsoft.2022.105409,28,Web Applications,http,3
25587,10.1016/j.envsoft.2022.105409,28,Web Applications,https,2
25588,10.1016/j.envsoft.2022.105411,0,AI and Machine Learning,machine learning,5
25588,10.1016/j.envsoft.2022.105411,0,AI and Machine Learning,regression,5
25588,10.1016/j.envsoft.2022.105411,0,AI and Machine Learning,neural network,3
25588,10.1016/j.envsoft.2022.105411,7,Modeling,geospatial analysis,1
25588,10.1016/j.envsoft.2022.105411,7,Modeling,simulation,28
25588,10.1016/j.envsoft.2022.105411,7,Modeling,model validation,3
25588,10.1016/j.envsoft.2022.105411,7,Modeling,model outputs,5
25588,10.1016/j.envsoft.2022.105411,7,Modeling,model parameters,2
25588,10.1016/j.envsoft.2022.105411,7,Modeling,model uncertainty,1
25588,10.1016/j.envsoft.2022.105411,7,Modeling,model application,3
25588,10.1016/j.envsoft.2022.105411,7,Modeling,model comparison,5
25588,10.1016/j.envsoft.2022.105411,18,Data Mining,neural networks,3
25588,10.1016/j.envsoft.2022.105411,18,Data Mining,logistic regression,5
25588,10.1016/j.envsoft.2022.105411,28,Web Applications,http,1
25588,10.1016/j.envsoft.2022.105411,28,Web Applications,https,1
25589,10.1016/j.envsoft.2022.105386,0,AI and Machine Learning,classification,2
25589,10.1016/j.envsoft.2022.105386,7,Modeling,simulation,17
25589,10.1016/j.envsoft.2022.105386,7,Modeling,model outputs,1
25589,10.1016/j.envsoft.2022.105386,28,Web Applications,http,5
25589,10.1016/j.envsoft.2022.105386,28,Web Applications,https,5
25590,10.1016/j.envsoft.2022.105381,7,Modeling,simulation,15
25590,10.1016/j.envsoft.2022.105381,7,Modeling,model calibration,3
25590,10.1016/j.envsoft.2022.105381,7,Modeling,model parameters,1
25590,10.1016/j.envsoft.2022.105381,7,Modeling,model uncertainty,1
25590,10.1016/j.envsoft.2022.105381,22,Smart Cities,sustainable development,1
25590,10.1016/j.envsoft.2022.105381,22,Smart Cities,water management,3
25590,10.1016/j.envsoft.2022.105381,28,Web Applications,user interface,1
25590,10.1016/j.envsoft.2022.105381,28,Web Applications,api,6
25590,10.1016/j.envsoft.2022.105381,28,Web Applications,http,5
25590,10.1016/j.envsoft.2022.105381,28,Web Applications,https,2
25590,10.1016/j.envsoft.2022.105381,28,Web Applications,python,4
25591,10.1016/j.envsoft.2022.105383,0,AI and Machine Learning,random forest,1
25591,10.1016/j.envsoft.2022.105383,1,Big Data,data infrastructure,1
25591,10.1016/j.envsoft.2022.105383,3,IoT,iot,2
25591,10.1016/j.envsoft.2022.105383,7,Modeling,arcgis,2
25591,10.1016/j.envsoft.2022.105383,7,Modeling,spatial data,3
25591,10.1016/j.envsoft.2022.105383,7,Modeling,simulation,35
25591,10.1016/j.envsoft.2022.105383,7,Modeling,model calibration,1
25591,10.1016/j.envsoft.2022.105383,28,Web Applications,api,2
25592,10.1016/j.envsoft.2022.105384,1,Big Data,data modeling,1
25592,10.1016/j.envsoft.2022.105384,7,Modeling,geographic information system,2
25592,10.1016/j.envsoft.2022.105384,7,Modeling,simulation,30
25592,10.1016/j.envsoft.2022.105384,7,Modeling,model validation,1
25592,10.1016/j.envsoft.2022.105384,7,Modeling,model input data,4
25592,10.1016/j.envsoft.2022.105384,7,Modeling,model parameters,1
25592,10.1016/j.envsoft.2022.105384,7,Modeling,model integration,20
25592,10.1016/j.envsoft.2022.105384,12,Data Analytics,data modeling,1
25592,10.1016/j.envsoft.2022.105384,18,Data Mining,data preprocessing,1
25592,10.1016/j.envsoft.2022.105384,28,Web Applications,web application,1
25592,10.1016/j.envsoft.2022.105384,28,Web Applications,user interface,2
25592,10.1016/j.envsoft.2022.105384,28,Web Applications,url,5
25592,10.1016/j.envsoft.2022.105384,28,Web Applications,http,18
25592,10.1016/j.envsoft.2022.105384,28,Web Applications,https,17
25592,10.1016/j.envsoft.2022.105384,28,Web Applications,xml,1
25592,10.1016/j.envsoft.2022.105384,28,Web Applications,php,3
25592,10.1016/j.envsoft.2022.105384,28,Web Applications,python,5
25592,10.1016/j.envsoft.2022.105384,28,Web Applications,java,3
25593,10.1016/j.envsoft.2022.105400,0,AI and Machine Learning,machine learning,6
25593,10.1016/j.envsoft.2022.105400,0,AI and Machine Learning,classification,5
25593,10.1016/j.envsoft.2022.105400,0,AI and Machine Learning,random forest,1
25593,10.1016/j.envsoft.2022.105400,0,AI and Machine Learning,support vector machine,1
25593,10.1016/j.envsoft.2022.105400,0,AI and Machine Learning,nearest neighbor,1
25593,10.1016/j.envsoft.2022.105400,0,AI and Machine Learning,regression,8
25593,10.1016/j.envsoft.2022.105400,0,AI and Machine Learning,neural network,6
25593,10.1016/j.envsoft.2022.105400,0,AI and Machine Learning,long short term memory,3
25593,10.1016/j.envsoft.2022.105400,0,AI and Machine Learning,attention mechanism,1
25593,10.1016/j.envsoft.2022.105400,1,Big Data,data processing,1
25593,10.1016/j.envsoft.2022.105400,3,IoT,iot,50
25593,10.1016/j.envsoft.2022.105400,7,Modeling,simulation,3
25593,10.1016/j.envsoft.2022.105400,7,Modeling,model outputs,1
25593,10.1016/j.envsoft.2022.105400,7,Modeling,model parameters,1
25593,10.1016/j.envsoft.2022.105400,7,Modeling,model uncertainty,2
25593,10.1016/j.envsoft.2022.105400,7,Modeling,model optimization,2
25593,10.1016/j.envsoft.2022.105400,7,Modeling,model complexity,5
25593,10.1016/j.envsoft.2022.105400,10,5G,network architecture,1
25593,10.1016/j.envsoft.2022.105400,18,Data Mining,clustering,5
25593,10.1016/j.envsoft.2022.105400,18,Data Mining,neural networks,5
25593,10.1016/j.envsoft.2022.105400,18,Data Mining,deep learning,3
25593,10.1016/j.envsoft.2022.105400,18,Data Mining,logistic regression,1
25593,10.1016/j.envsoft.2022.105400,19,Predictive Analysis,time series forecasting,1
25593,10.1016/j.envsoft.2022.105400,21,3D Printing,rapid prototyping,1
25593,10.1016/j.envsoft.2022.105400,28,Web Applications,api,2
25593,10.1016/j.envsoft.2022.105400,28,Web Applications,http,4
25593,10.1016/j.envsoft.2022.105400,28,Web Applications,https,4
25593,10.1016/j.envsoft.2022.105400,28,Web Applications,python,1
25594,10.1016/j.envsoft.2022.105387,0,AI and Machine Learning,artificial intelligence,2
25594,10.1016/j.envsoft.2022.105387,0,AI and Machine Learning,machine learning,2
25594,10.1016/j.envsoft.2022.105387,0,AI and Machine Learning,regression,2
25594,10.1016/j.envsoft.2022.105387,0,AI and Machine Learning,gradient descent,2
25594,10.1016/j.envsoft.2022.105387,0,AI and Machine Learning,neural network,5
25594,10.1016/j.envsoft.2022.105387,0,AI and Machine Learning,batch normalization,2
25594,10.1016/j.envsoft.2022.105387,1,Big Data,data processing,1
25594,10.1016/j.envsoft.2022.105387,7,Modeling,2 d model,1
25594,10.1016/j.envsoft.2022.105387,7,Modeling,simulation,15
25594,10.1016/j.envsoft.2022.105387,10,5G,network architecture,1
25594,10.1016/j.envsoft.2022.105387,18,Data Mining,pattern recognition,1
25594,10.1016/j.envsoft.2022.105387,18,Data Mining,neural networks,1
25594,10.1016/j.envsoft.2022.105387,18,Data Mining,deep learning,4
25594,10.1016/j.envsoft.2022.105387,18,Data Mining,overfitting,6
25594,10.1016/j.envsoft.2022.105387,18,Data Mining,underfitting,3
25594,10.1016/j.envsoft.2022.105387,19,Predictive Analysis,pattern recognition,1
25594,10.1016/j.envsoft.2022.105387,28,Web Applications,python,1
25595,10.1016/j.envsoft.2022.105398,0,AI and Machine Learning,classification,1
25595,10.1016/j.envsoft.2022.105398,3,IoT,iot,2
25595,10.1016/j.envsoft.2022.105398,7,Modeling,hec ras,57
25595,10.1016/j.envsoft.2022.105398,7,Modeling,hec ras,57
25595,10.1016/j.envsoft.2022.105398,7,Modeling,2d model,19
25595,10.1016/j.envsoft.2022.105398,7,Modeling,simulation,41
25595,10.1016/j.envsoft.2022.105398,7,Modeling,model calibration,1
25595,10.1016/j.envsoft.2022.105398,7,Modeling,model prediction,1
