affiliation,citations
60016754,21.0
60111317,21.0
100610339,21.0
119428166,21.0
60111324,21.0
126179192,21.0
60016327,21.0
60042881,21.0
116386771,21.0
101789848,21.0
60122495,21.0
60007587,21.0
120766875,21.0
120961630,21.0
121111578,21.0
60086284,21.0
60002394,21.0
102079194,21.0
106110431,21.0
111375791,21.0
114204017,21.0
105996146,21.0
60072760,21.0
60075900,21.0
100572863,21.0
60106667,21.0
60088054,21.0
101071671,21.0
60105421,21.0
100599041,21.0
60273218,21.0
60070737,21.0
117026233,21.0
123678104,21.0
60072589,21.0
124821383,21.0
60073545,21.0
60008264,21.0
60016251,21.0
122434683,21.0
60025864,21.0
60030441,21.0
60014761,21.0
121240247,21.0
60069247,21.0
60032034,21.0
60026311,21.0
60073606,21.0
100369949,21.0
113563895,21.0
60082737,21.0
112985458,21.0
101262702,21.0
125303648,21.0
60005121,21.0
60010475,21.0
114479149,21.0
60084742,21.0
60122522,21.0
116271600,21.0
109639690,21.0
118167911,21.0
60028311,21.0
122400559,21.0
60076416,21.0
60020376,21.0
125341085,21.0
101907722,21.0
112984134,21.0
60013277,21.0
60160762,21.0
124470296,21.0
105590445,21.0
60094638,21.0
113177796,21.0
113099737,21.0
113446431,21.0
121339036,21.0
60007624,21.0
121576072,21.0
120029143,21.0
115064198,20.0
60020251,20.0
113315535,20.0
60010413,20.0
60025637,20.0
113320721,20.0
121926097,20.0
60029114,20.0
122264561,20.0
60079242,20.0
60104342,20.0
60114789,20.0
119853776,20.0
113906465,20.0
112945308,20.0
108095065,20.0
113018955,20.0
126173456,20.0
60014204,20.0
60006469,20.0
60104664,20.0
60002483,20.0
121753421,20.0
112622309,20.0
122849834,20.0
60004814,20.0
60070627,20.0
126218431,20.0
60005499,20.0
60006117,20.0
107939146,20.0
100552636,20.0
60104340,20.0
60110263,20.0
113743643,20.0
60099244,20.0
60024960,20.0
60108800,20.0
121696988,20.0
60104338,20.0
60032816,20.0
60105512,20.0
101937902,20.0
60093205,20.0
60117400,20.0
60100819,20.0
112658241,20.0
125139271,20.0
60012521,20.0
60079654,20.0
101994981,20.0
126510477,20.0
125999974,20.0
60271912,20.0
60109442,20.0
125391649,20.0
100432794,20.0
60010694,20.0
100827929,20.0
60088558,20.0
107223434,20.0
60024874,20.0
123662536,20.0
60072925,20.0
115365178,20.0
112447486,20.0
122165077,20.0
122164865,20.0
60083279,20.0
60026714,20.0
60006517,20.0
106996003,20.0
60107657,20.0
60117546,20.0
60159437,20.0
60070851,20.0
60025383,20.0
60073498,20.0
60013041,20.0
60103613,20.0
60007663,20.0
60104569,20.0
124679444,20.0
60158110,20.0
100795569,20.0
60089264,20.0
125720591,20.0
101747995,20.0
100848647,20.0
60172338,20.0
60008706,20.0
60104026,20.0
60128864,20.0
60159618,20.0
125859876,20.0
112733270,20.0
122526394,20.0
108232732,20.0
60110962,20.0
105676019,20.0
113825994,20.0
116067778,20.0
127030622,20.0
122174649,20.0
118033928,20.0
60078371,20.0
60068730,20.0
115565070,20.0
60275151,20.0
125853371,20.0
125613197,20.0
60013981,20.0
112856974,20.0
60016724,20.0
101833800,20.0
114332642,20.0
123444575,20.0
60009668,20.0
122241699,20.0
106408904,20.0
121926206,20.0
113170537,20.0
120478320,20.0
113527538,20.0
122542984,20.0
123659454,20.0
117566699,20.0
106621988,20.0
60109732,20.0
60111356,20.0
123953319,20.0
60020513,20.0
60006017,20.0
60116429,20.0
121897607,20.0
60002479,20.0
60026626,19.0
60007672,19.0
60103647,19.0
127167737,19.0
100370605,19.0
60120572,19.0
124600692,19.0
60174564,19.0
121452922,19.0
60033191,19.0
100989611,19.0
60091006,19.0
60019983,19.0
60014157,19.0
125139292,19.0
60021211,19.0
108214381,19.0
126802831,19.0
101885083,19.0
60044065,19.0
60118616,19.0
60105213,19.0
60016524,19.0
120971614,19.0
118673426,19.0
126157889,19.0
116366135,19.0
100679959,19.0
120853111,19.0
100610082,19.0
60029216,19.0
112934401,19.0
100827494,19.0
60016027,19.0
60001340,19.0
107039007,19.0
100370871,19.0
60006406,19.0
60018740,19.0
119792246,19.0
120958907,19.0
60030119,19.0
105186479,19.0
60099274,19.0
60010451,19.0
60023716,19.0
117698606,19.0
60072709,19.0
60107202,19.0
125108493,19.0
60051307,19.0
60025997,19.0
60114069,19.0
60002096,19.0
60088561,19.0
60060454,19.0
123488177,19.0
60022675,19.0
115392799,19.0
123035424,19.0
123034906,19.0
60106980,19.0
114615016,19.0
121397026,19.0
122526416,19.0
116878422,19.0
60109840,19.0
60023542,19.0
105994691,19.0
60106293,19.0
100585793,19.0
60268953,19.0
60277275,19.0
126200928,19.0
60112930,19.0
125637644,19.0
124057689,19.0
124058201,19.0
60032346,19.0
60071204,19.0
60026506,19.0
100334158,19.0
60017659,19.0
126190451,19.0
126212405,19.0
60021891,19.0
112837906,19.0
60000237,19.0
60109497,19.0
60106555,19.0
60105159,19.0
127058686,19.0
124420239,19.0
60003533,19.0
120299098,19.0
60015541,19.0
120316196,19.0
110275030,19.0
126157365,19.0
60121938,19.0
126380801,19.0
126381331,19.0
60175826,19.0
60073527,19.0
60105260,19.0
114194719,19.0
124500073,19.0
113221838,19.0
60084316,19.0
116404512,19.0
129416247,19.0
121349271,19.0
110155047,19.0
120258272,19.0
113603602,19.0
60073594,19.0
60118247,19.0
60105985,19.0
122243532,19.0
112805914,19.0
122871247,19.0
124936821,19.0
60105430,19.0
113163467,19.0
105941341,19.0
119592090,19.0
112918763,19.0
113107589,19.0
116738792,19.0
60194977,19.0
60021338,19.0
60106100,19.0
106685964,19.0
60014603,19.0
100439697,19.0
60108226,19.0
115031784,18.0
60086305,18.0
60007033,18.0
60120016,18.0
117925240,18.0
107921601,18.0
60025157,18.0
60006137,18.0
113176234,18.0
117389627,18.0
60005881,18.0
60024631,18.0
114997234,18.0
109898977,18.0
60107779,18.0
60000163,18.0
60004323,18.0
127682237,18.0
60107757,18.0
60073712,18.0
125993757,18.0
124443688,18.0
60271915,18.0
126208561,18.0
115933172,18.0
107282758,18.0
113221366,18.0
60026182,18.0
122681878,18.0
109940282,18.0
119317889,18.0
60078616,18.0
60105841,18.0
120167547,18.0
120167709,18.0
109580155,18.0
60176019,18.0
125070399,18.0
112440429,18.0
125727192,18.0
125727030,18.0
126446514,18.0
60087106,18.0
118435449,18.0
112589570,18.0
109406239,18.0
60043504,18.0
60103936,18.0
121377880,18.0
100603691,18.0
111935231,18.0
112819675,18.0
60008408,18.0
60122747,18.0
60021746,18.0
108245391,18.0
100397674,18.0
60103476,18.0
115879233,18.0
117650298,18.0
115744639,18.0
109466284,18.0
114956875,18.0
60008016,18.0
60025589,18.0
60109057,18.0
60121871,18.0
126338340,18.0
60012548,18.0
126148198,18.0
124602110,18.0
124601965,18.0
60029516,18.0
60072795,18.0
124307460,18.0
60096199,18.0
60102075,18.0
60104403,18.0
101734145,18.0
60101559,18.0
120491288,18.0
114325714,18.0
60025475,18.0
112593356,18.0
60095599,18.0
112584685,18.0
60119025,18.0
124041966,18.0
124007664,18.0
120311360,18.0
125879686,18.0
115132122,18.0
121642687,18.0
124174179,18.0
107034693,18.0
113845920,18.0
129315476,18.0
100510057,18.0
60116614,18.0
129416277,18.0
60114494,18.0
120896876,18.0
60009313,18.0
113075068,18.0
60004598,18.0
126220535,18.0
60027924,18.0
60122760,18.0
60121661,18.0
120163971,18.0
123563566,18.0
123831176,18.0
123831107,18.0
120966630,18.0
113018635,18.0
122164968,18.0
112777788,18.0
106688353,18.0
115874036,18.0
60017041,18.0
126647593,18.0
60010652,18.0
60103140,18.0
60005759,18.0
121028644,18.0
100563406,18.0
60014170,18.0
60019436,17.0
60005614,17.0
60088929,17.0
60084469,17.0
107163898,17.0
60009963,17.0
101181103,17.0
119398485,17.0
125159706,17.0
60012284,17.0
122184364,17.0
100321636,17.0
123864584,17.0
60271834,17.0
60109325,17.0
60000705,17.0
60011081,17.0
60031138,17.0
113093990,17.0
126461428,17.0
60033155,17.0
60071909,17.0
60116157,17.0
60072429,17.0
60110814,17.0
109437534,17.0
60073683,17.0
60011619,17.0
60082529,17.0
124688661,17.0
125938519,17.0
60089681,17.0
60102821,17.0
123819240,17.0
123818883,17.0
119268224,17.0
101546915,17.0
60025797,17.0
122160624,17.0
60015419,17.0
60198721,17.0
122389074,17.0
113264067,17.0
60069905,17.0
60023393,17.0
113042392,17.0
60002722,17.0
60112203,17.0
113692017,17.0
60120218,17.0
124538948,17.0
123462358,17.0
100442590,17.0
60071781,17.0
60120790,17.0
60189784,17.0
60000257,17.0
60001404,17.0
60062395,17.0
60171689,17.0
60014756,17.0
60003763,17.0
60105146,17.0
60018368,17.0
126206233,17.0
125808120,17.0
120598340,17.0
118496874,17.0
125568403,17.0
113917681,17.0
112833538,17.0
60008447,17.0
120896900,17.0
116581320,17.0
120302498,17.0
123534837,17.0
115813083,17.0
60038317,17.0
60271899,17.0
60076798,17.0
60072828,17.0
60051398,17.0
112494707,17.0
112417979,17.0
113306215,17.0
60138675,17.0
60045003,17.0
60107387,17.0
100807838,17.0
60138836,17.0
60000952,17.0
60069566,17.0
60114311,17.0
60004955,17.0
60224514,17.0
60110902,17.0
127069960,17.0
60273024,17.0
60273830,17.0
60111800,17.0
60020449,17.0
118411786,17.0
123819396,17.0
124128231,17.0
125014285,17.0
119159447,17.0
60070625,17.0
106633774,17.0
60013395,17.0
126249762,17.0
60039343,17.0
60070443,17.0
126212352,17.0
123953526,17.0
120667786,17.0
118418224,17.0
125391981,17.0
113010953,17.0
60018625,17.0
60004176,17.0
60007830,17.0
108157008,17.0
60139091,17.0
60110235,17.0
60117819,17.0
118258581,17.0
109480568,17.0
128684023,17.0
60082656,17.0
100332574,17.0
127309789,17.0
60025676,17.0
60122638,17.0
110027268,17.0
116370518,17.0
125822815,17.0
100547277,17.0
125800154,17.0
125633074,17.0
60082938,17.0
126622987,17.0
105918449,17.0
116237670,17.0
101758046,17.0
122543274,17.0
109427944,17.0
60029546,17.0
121342181,17.0
114511067,17.0
60072385,17.0
60271926,17.0
119743650,17.0
60003631,17.0
60004564,17.0
60122755,17.0
60011774,17.0
60098861,17.0
112846352,17.0
60068586,17.0
60081492,17.0
119528786,17.0
60019181,17.0
60030961,17.0
60159349,17.0
60118933,17.0
60112074,17.0
121016695,17.0
60007660,17.0
60020049,17.0
60011455,17.0
60068410,17.0
116390400,17.0
60171641,17.0
125326813,17.0
124281109,17.0
60017599,17.0
60277579,16.0
60046283,16.0
60014774,16.0
60031999,16.0
60099697,16.0
60015509,16.0
113218587,16.0
122238831,16.0
120884483,16.0
125551982,16.0
125552040,16.0
112955964,16.0
120941228,16.0
121753159,16.0
60000881,16.0
122406335,16.0
60111246,16.0
126681726,16.0
100393012,16.0
60056249,16.0
60105878,16.0
60017825,16.0
60021783,16.0
60122606,16.0
108718135,16.0
116363100,16.0
60032290,16.0
60027866,16.0
60001558,16.0
60024826,16.0
107126550,16.0
114713358,16.0
125595234,16.0
100377477,16.0
114957546,16.0
60012271,16.0
60028375,16.0
60093250,16.0
119643404,16.0
109488957,16.0
100368607,16.0
60071743,16.0
122859533,16.0
60016562,16.0
60027337,16.0
117969267,16.0
115332072,16.0
60019967,16.0
101420514,16.0
60026635,16.0
60011295,16.0
113427995,16.0
60059513,16.0
119869177,16.0
60032991,16.0
100670573,16.0
118346193,16.0
113158312,16.0
124343318,16.0
60127543,16.0
123355880,16.0
113554585,16.0
60171727,16.0
123752172,16.0
60216969,16.0
60106402,16.0
60071317,16.0
60023582,16.0
60028987,16.0
60029608,16.0
60015758,16.0
116215668,16.0
100450721,16.0
60017665,16.0
125008490,16.0
124746218,16.0
101516879,16.0
106012552,16.0
118642749,16.0
126142130,16.0
60015943,16.0
127075399,16.0
60107668,16.0
119771666,16.0
116396987,16.0
60016780,16.0
60002090,16.0
60010202,16.0
116999880,16.0
60105203,16.0
121753697,16.0
60010663,16.0
120471774,16.0
60231078,16.0
116878834,16.0
116989919,16.0
60105824,16.0
60193845,16.0
60016224,16.0
60026749,16.0
122400697,16.0
123498297,16.0
60031157,16.0
60081591,16.0
124041931,16.0
122146115,16.0
60103410,16.0
125020906,16.0
115952143,16.0
113846243,16.0
60060302,16.0
106999035,16.0
60138770,16.0
101811446,16.0
122910282,16.0
60107659,16.0
105790600,16.0
60004716,16.0
60027466,16.0
111045246,16.0
60105002,16.0
60000164,16.0
115440472,16.0
112592879,16.0
126660535,16.0
126494190,16.0
60026250,16.0
125209063,16.0
105250935,16.0
60199640,16.0
112786584,16.0
60104679,16.0
113498825,16.0
60216191,16.0
60008203,16.0
60020139,16.0
118664661,16.0
115563869,16.0
123811494,16.0
60139069,16.0
60107032,16.0
60000018,16.0
101747391,16.0
60024316,16.0
100591468,16.0
60030128,16.0
101433579,16.0
108519574,16.0
120310687,16.0
124656101,16.0
125591363,16.0
60276923,16.0
60273280,16.0
60105605,16.0
60094206,16.0
60003554,16.0
117724065,16.0
60108617,16.0
123395498,16.0
60211445,16.0
116873598,16.0
116512527,16.0
120967080,16.0
117260843,16.0
101689368,16.0
118342287,16.0
60089173,16.0
124632312,16.0
60004559,16.0
60121688,16.0
122540527,16.0
122540170,16.0
60106330,16.0
60001091,16.0
60103070,16.0
60074571,16.0
60011252,16.0
60069381,16.0
114364894,16.0
60103346,16.0
60107810,16.0
106402506,16.0
60027991,16.0
60068581,15.0
119664849,15.0
60104640,15.0
118511729,15.0
112612416,15.0
60114373,15.0
60083318,15.0
60069394,15.0
120399852,15.0
120399731,15.0
60087302,15.0
112614303,15.0
126042712,15.0
100803600,15.0
60121512,15.0
60095076,15.0
60003733,15.0
60012772,15.0
105512587,15.0
60003736,15.0
60180342,15.0
126973768,15.0
60106513,15.0
60089720,15.0
60196611,15.0
123395290,15.0
126186106,15.0
112812779,15.0
60104532,15.0
126553912,15.0
60032158,15.0
101776860,15.0
60118622,15.0
114328383,15.0
125236569,15.0
113162265,15.0
60000382,15.0
109091155,15.0
122399765,15.0
100786148,15.0
118871737,15.0
123985274,15.0
117876982,15.0
100596950,15.0
120529987,15.0
101864176,15.0
121513970,15.0
106323312,15.0
121513839,15.0
60023249,15.0
60005864,15.0
60020288,15.0
126803950,15.0
112651211,15.0
122254890,15.0
60004778,15.0
60006920,15.0
126209140,15.0
126134875,15.0
112438547,15.0
60104017,15.0
120518131,15.0
122043224,15.0
113191296,15.0
101705089,15.0
60005622,15.0
120310869,15.0
120310961,15.0
113710897,15.0
60109336,15.0
60107948,15.0
106959237,15.0
126216413,15.0
60091507,15.0
115420086,15.0
60000784,15.0
126208623,15.0
126290062,15.0
60009410,15.0
125744894,15.0
125330566,15.0
127828745,15.0
60276655,15.0
124299843,15.0
60017870,15.0
60000078,15.0
115740217,15.0
60019649,15.0
126174715,15.0
100683617,15.0
60114564,15.0
60109334,15.0
60114960,15.0
60117285,15.0
60028915,15.0
60085215,15.0
60023059,15.0
60112580,15.0
100776004,15.0
124573097,15.0
100582814,15.0
60092832,15.0
109658917,15.0
119003120,15.0
102035367,15.0
60107609,15.0
60104764,15.0
60104305,15.0
112584841,15.0
112580341,15.0
121764055,15.0
60096118,15.0
117568948,15.0
127999796,15.0
126389863,15.0
125194140,15.0
127570213,15.0
113264212,15.0
126413408,15.0
60107371,15.0
60088381,15.0
60077179,15.0
60069867,15.0
113983694,15.0
111045358,15.0
126507720,15.0
60104285,15.0
110315674,15.0
122937329,15.0
60033201,15.0
122224764,15.0
122149819,15.0
101713673,15.0
60075699,15.0
101361399,15.0
60119020,15.0
115542150,15.0
101968291,15.0
124331470,15.0
60095380,15.0
126157522,15.0
125655379,15.0
121232187,15.0
125524150,15.0
124066429,15.0
60029399,15.0
112915632,15.0
60273644,15.0
60025934,15.0
123795622,15.0
113178233,15.0
101711247,15.0
60036965,15.0
112682839,15.0
117881515,15.0
60072594,15.0
106945216,15.0
60030414,15.0
60109781,15.0
60106662,15.0
60000950,15.0
60019769,15.0
60090462,15.0
60020031,15.0
100427816,15.0
122473908,15.0
60025643,15.0
60257155,15.0
60124566,15.0
113137443,15.0
60097388,15.0
111805827,15.0
113201495,15.0
112913665,15.0
60080454,15.0
60006502,15.0
113605218,15.0
101572568,15.0
124998648,15.0
123985275,15.0
60104711,15.0
60026637,15.0
60070846,15.0
115211558,15.0
112965639,15.0
113725142,15.0
117004017,14.0
123656991,14.0
60073821,14.0
108244626,14.0
60176732,14.0
60101552,14.0
60268553,14.0
60218611,14.0
106349718,14.0
60017292,14.0
122813877,14.0
60032275,14.0
60022860,14.0
60073626,14.0
119695829,14.0
126760001,14.0
127346756,14.0
127316878,14.0
60006294,14.0
60031719,14.0
122174322,14.0
60068872,14.0
60017595,14.0
115599380,14.0
60022916,14.0
60005059,14.0
122506642,14.0
100939049,14.0
123512795,14.0
60030236,14.0
124763004,14.0
60025279,14.0
60061982,14.0
60083306,14.0
123763725,14.0
60021970,14.0
60020245,14.0
120830569,14.0
118211717,14.0
60025468,14.0
60024614,14.0
114589521,14.0
60003535,14.0
60091245,14.0
60013990,14.0
101357390,14.0
116308711,14.0
122733729,14.0
120202471,14.0
60022575,14.0
60016334,14.0
110465430,14.0
120951997,14.0
60083820,14.0
113018313,14.0
114147596,14.0
60071174,14.0
60029195,14.0
60018768,14.0
60071655,14.0
60019330,14.0
60103731,14.0
60070933,14.0
112796989,14.0
125818365,14.0
60268764,14.0
113934228,14.0
118039138,14.0
60024154,14.0
119211746,14.0
126803954,14.0
113538156,14.0
60106338,14.0
60138766,14.0
60007905,14.0
119743632,14.0
120739287,14.0
118236661,14.0
109479198,14.0
106736190,14.0
127215141,14.0
126150164,14.0
60001784,14.0
60112778,14.0
127431141,14.0
100705402,14.0
112593167,14.0
60226278,14.0
121353830,14.0
60025469,14.0
123923624,14.0
60108839,14.0
123453378,14.0
101219937,14.0
60050038,14.0
60082857,14.0
123801098,14.0
101194781,14.0
117789203,14.0
60020052,14.0
101943777,14.0
60096517,14.0
60002049,14.0
100325999,14.0
114662469,14.0
60069305,14.0
109724636,14.0
60274628,14.0
60014065,14.0
113394458,14.0
60272396,14.0
100609020,14.0
100614869,14.0
60020148,14.0
123532239,14.0
117974871,14.0
60007772,14.0
60015009,14.0
60000674,14.0
60091646,14.0
60028541,14.0
60107641,14.0
60088374,14.0
60105238,14.0
60089576,14.0
60116744,14.0
60159745,14.0
60109812,14.0
60104334,14.0
60110414,14.0
125853874,14.0
105294105,14.0
60103141,14.0
60103698,14.0
123421838,14.0
60204225,14.0
60013979,14.0
119056401,14.0
60013333,14.0
60192489,14.0
60115049,14.0
100549056,14.0
113016714,14.0
60273256,14.0
60072061,14.0
124411901,14.0
60024519,14.0
60121435,14.0
60008646,14.0
101906676,14.0
127144423,14.0
60106695,14.0
125993588,14.0
60030513,14.0
60030855,14.0
126017548,14.0
60109427,14.0
118667615,14.0
60069010,14.0
60087521,14.0
124648692,14.0
108425483,14.0
60109259,14.0
60276557,14.0
112855387,14.0
120533124,14.0
122474240,14.0
123206225,14.0
123189380,14.0
60021738,14.0
60008999,14.0
60072257,14.0
101696986,14.0
117225743,14.0
100349842,14.0
123768058,14.0
123768199,14.0
123767917,14.0
60089196,14.0
125860927,14.0
60088460,14.0
60251738,14.0
60014808,14.0
110016891,14.0
126253232,14.0
112812818,14.0
60082745,14.0
126000378,14.0
60117954,14.0
120305552,14.0
125204092,14.0
60225899,14.0
120868625,14.0
124500596,14.0
100712454,14.0
106604663,14.0
112978756,14.0
115847189,14.0
113230652,14.0
112810354,14.0
112831373,14.0
120438005,14.0
60264790,14.0
107942175,14.0
119214231,14.0
60031148,14.0
60031860,14.0
124600452,14.0
124115145,14.0
60108493,14.0
60111524,14.0
60105781,14.0
119145001,14.0
118769726,14.0
107894864,14.0
100318879,14.0
121429042,14.0
60086314,14.0
60073386,14.0
60010037,14.0
119884081,14.0
60028168,14.0
121429235,14.0
60082503,13.0
60074607,13.0
60005853,13.0
121264371,13.0
60012776,13.0
126256333,13.0
126924171,13.0
114606177,13.0
126924177,13.0
126924806,13.0
101711518,13.0
123835976,13.0
101590921,13.0
60108059,13.0
101146637,13.0
60012138,13.0
124120217,13.0
106380045,13.0
60236020,13.0
60015390,13.0
60019512,13.0
126906735,13.0
60003766,13.0
60004655,13.0
60009415,13.0
60023532,13.0
128763598,13.0
60102073,13.0
60216991,13.0
60121745,13.0
114513030,13.0
60015990,13.0
100471228,13.0
112934563,13.0
116396272,13.0
60025626,13.0
125176250,13.0
60005179,13.0
112580458,13.0
112926731,13.0
60116107,13.0
119112497,13.0
116853566,13.0
124444437,13.0
60013715,13.0
122321091,13.0
60000302,13.0
60120763,13.0
60104344,13.0
115209370,13.0
60084724,13.0
60117180,13.0
117802470,13.0
120750210,13.0
60106381,13.0
113695748,13.0
60004747,13.0
60020874,13.0
119814231,13.0
60277300,13.0
126290250,13.0
60006872,13.0
125754854,13.0
101212133,13.0
60190741,13.0
119853505,13.0
60016207,13.0
126412682,13.0
126876189,13.0
126633924,13.0
60118182,13.0
60024103,13.0
126190096,13.0
101259872,13.0
113083927,13.0
112736621,13.0
124394881,13.0
125049129,13.0
60271304,13.0
60121566,13.0
112967225,13.0
60036352,13.0
60103748,13.0
114416597,13.0
60028244,13.0
60103625,13.0
100380583,13.0
60020895,13.0
124728892,13.0
60109428,13.0
126083464,13.0
113093170,13.0
118331321,13.0
124300181,13.0
60273978,13.0
60003233,13.0
113831754,13.0
124728841,13.0
60176734,13.0
60273678,13.0
128800189,13.0
128799821,13.0
126438521,13.0
60198744,13.0
126220761,13.0
60097787,13.0
60019020,13.0
60122603,13.0
125745162,13.0
60012676,13.0
113498549,13.0
112856577,13.0
60222600,13.0
124443571,13.0
60104115,13.0
60069486,13.0
60019089,13.0
60068740,13.0
60087342,13.0
118641733,13.0
60103600,13.0
60103150,13.0
121995297,13.0
60006297,13.0
116138385,13.0
112885492,13.0
60082167,13.0
60192960,13.0
60009875,13.0
128079214,13.0
60017925,13.0
123390326,13.0
106543317,13.0
60199573,13.0
60022464,13.0
60138776,13.0
60013698,13.0
60022095,13.0
117807319,13.0
60194968,13.0
106545464,13.0
60025703,13.0
60072665,13.0
60108924,13.0
101475597,13.0
124969484,13.0
60096458,13.0
124926940,13.0
60092861,13.0
60115430,13.0
60107137,13.0
60107155,13.0
113261603,13.0
60027479,13.0
60009613,13.0
60190890,13.0
116325013,13.0
117563344,13.0
120735843,13.0
120736213,13.0
60017584,13.0
126000463,13.0
60020822,13.0
123562383,13.0
60117798,13.0
113086089,13.0
100390914,13.0
60273109,13.0
126186780,13.0
60216388,13.0
126000475,13.0
125341209,13.0
125786405,13.0
120809449,13.0
125045742,13.0
105941269,13.0
114402198,13.0
123503030,13.0
118106953,13.0
60017848,13.0
111715223,13.0
123262114,13.0
114512321,13.0
60072022,13.0
60103672,13.0
106567126,13.0
60013708,13.0
60006214,13.0
100698995,13.0
60022330,13.0
60110457,13.0
60010531,13.0
60019752,13.0
60120518,13.0
60273016,13.0
60102594,13.0
126194419,13.0
60116406,13.0
106537778,13.0
60019648,13.0
60092272,13.0
116598198,13.0
121335177,13.0
60108035,13.0
120315973,13.0
107134719,12.0
60104705,12.0
60102305,12.0
60005233,12.0
107932999,12.0
60072282,12.0
60108705,12.0
123531252,12.0
123531265,12.0
60091720,12.0
60006448,12.0
60083463,12.0
60033375,12.0
60068749,12.0
60071254,12.0
60004128,12.0
125117829,12.0
108336621,12.0
60029502,12.0
101615166,12.0
119279871,12.0
60002636,12.0
60003439,12.0
60088707,12.0
60109884,12.0
114602190,12.0
60172562,12.0
60114072,12.0
113113784,12.0
126143230,12.0
60010955,12.0
60104485,12.0
126534453,12.0
126389616,12.0
125879952,12.0
116154800,12.0
126148782,12.0
116980346,12.0
125613701,12.0
101798270,12.0
125533776,12.0
123209960,12.0
60268476,12.0
60013997,12.0
128085319,12.0
60274336,12.0
121753259,12.0
60072471,12.0
60105644,12.0
60005049,12.0
123757170,12.0
123341794,12.0
119268470,12.0
100550439,12.0
114539665,12.0
60000520,12.0
113909044,12.0
123102148,12.0
60032744,12.0
60009115,12.0
123341179,12.0
112922868,12.0
60089705,12.0
122437769,12.0
60020441,12.0
60194680,12.0
113941255,12.0
60009841,12.0
60110352,12.0
118250893,12.0
60073730,12.0
114505133,12.0
60094955,12.0
101687919,12.0
117226618,12.0
60028590,12.0
60102126,12.0
116283564,12.0
127261045,12.0
60006245,12.0
60272621,12.0
101759093,12.0
60105028,12.0
60072155,12.0
60008477,12.0
60014923,12.0
60027998,12.0
118911620,12.0
60104536,12.0
60002018,12.0
60080216,12.0
60106339,12.0
100858078,12.0
60077378,12.0
60001323,12.0
105672318,12.0
60016249,12.0
125391559,12.0
114672955,12.0
125187020,12.0
60026301,12.0
124378363,12.0
123337532,12.0
124378373,12.0
116423625,12.0
60028665,12.0
101980135,12.0
121977570,12.0
101384489,12.0
60030736,12.0
108268720,12.0
122225672,12.0
122225839,12.0
122225701,12.0
60091576,12.0
120236054,12.0
117974807,12.0
118359697,12.0
60025315,12.0
60108632,12.0
127750742,12.0
126536800,12.0
60091650,12.0
114308899,12.0
124375323,12.0
60276019,12.0
126186538,12.0
126186376,12.0
60087634,12.0
60017411,12.0
60081053,12.0
116502239,12.0
120280160,12.0
60057642,12.0
60025730,12.0
60020985,12.0
117359534,12.0
60012114,12.0
124969328,12.0
116312360,12.0
126244631,12.0
60110525,12.0
121072429,12.0
126179124,12.0
60274285,12.0
125989193,12.0
101941237,12.0
124797423,12.0
114131742,12.0
60024532,12.0
60085274,12.0
60022946,12.0
100738664,12.0
60048593,12.0
60097583,12.0
116396321,12.0
60090319,12.0
60111967,12.0
126157658,12.0
113113614,12.0
123166484,12.0
60030846,12.0
60069719,12.0
60098513,12.0
121719042,12.0
127587479,12.0
60104684,12.0
127217594,12.0
60020322,12.0
126686476,12.0
106598975,12.0
60089742,12.0
101945834,12.0
114589582,12.0
100317020,12.0
122937046,12.0
124058622,12.0
125081882,12.0
121226207,12.0
60004235,12.0
60115446,12.0
100383336,12.0
114427470,12.0
122210542,12.0
125013621,12.0
100593871,12.0
60104319,12.0
122755158,12.0
60012940,12.0
106984364,12.0
60078401,12.0
60008583,12.0
120988193,12.0
116199386,12.0
113843820,12.0
60020069,12.0
121007988,12.0
100424687,12.0
100397190,12.0
60014183,12.0
112918044,12.0
60114928,12.0
113061249,12.0
60086561,12.0
124672768,12.0
123764150,12.0
60095556,12.0
124034405,12.0
120181061,12.0
123106812,12.0
124583042,12.0
112596213,12.0
112608185,12.0
113178016,12.0
101863666,12.0
60190277,12.0
123658961,12.0
60106300,12.0
122729921,12.0
60019102,12.0
122645245,12.0
112852611,12.0
60024472,12.0
60004903,12.0
100328523,12.0
120444167,12.0
119940756,12.0
101426049,12.0
115867266,12.0
124994099,12.0
60105640,12.0
60019045,12.0
123934194,12.0
100747860,12.0
100742522,12.0
125324031,12.0
107071962,12.0
60004404,12.0
101642278,12.0
60072540,12.0
60088410,12.0
60069393,12.0
60012355,12.0
60086948,12.0
122928767,12.0
126636325,12.0
60002817,12.0
120311227,12.0
122474112,12.0
125096530,12.0
60121456,11.0
60121870,11.0
100490609,11.0
60012629,11.0
108142106,11.0
120383532,11.0
60273824,11.0
60025090,11.0
60088885,11.0
60005058,11.0
60103630,11.0
101801793,11.0
112595675,11.0
120182620,11.0
117092862,11.0
126587401,11.0
124815219,11.0
126678589,11.0
60020061,11.0
60105228,11.0
126337532,11.0
60014611,11.0
109583076,11.0
115406559,11.0
60024208,11.0
126752057,11.0
126298795,11.0
126654751,11.0
109652358,11.0
126723662,11.0
112808610,11.0
124059024,11.0
121471923,11.0
118500858,11.0
105759266,11.0
106731518,11.0
110041042,11.0
113659823,11.0
122291216,11.0
60138678,11.0
60017442,11.0
121863541,11.0
60208831,11.0
60113282,11.0
123262139,11.0
126359501,11.0
