Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,doi
23270,1,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.06.032
23271,2,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.079
23275,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.05.003
23277,24,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,1,10.1016/j.oceaneng.2018.04.039
23279,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.05.012
23281,1,1,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,10.1016/j.oceaneng.2018.05.015
23282,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.05.026
23283,3,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1,0,0,0,0,0,10.1016/j.oceaneng.2018.05.023
23284,11,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.05.033
23287,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.05.035
23288,2,0,0,0,0,6,0,33,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.05.024
23289,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.05.010
23291,51,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.099
23292,18,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.05.007
23305,6,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.088
23306,2,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.024
23307,9,1,0,0,0,0,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.05.005
23311,0,0,0,0,0,44,0,17,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.05.009
23314,1,0,0,0,0,0,0,21,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.077
23315,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.093
23316,14,0,0,0,0,0,0,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.091
23317,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.059
23318,0,0,0,0,0,4,0,43,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.045
23319,4,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.058
23323,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10.1016/j.oceaneng.2018.04.077
23324,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.066
23326,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.046
23327,0,2,0,0,0,0,0,40,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.043
23330,10,1,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.050
23331,14,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.026
23332,46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.049
23333,3,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.051
23335,30,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.080
23337,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.036
23339,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.068
23340,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.036
23341,0,1,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.070
23343,2,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.085
23346,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.065
23347,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.1016/j.oceaneng.2018.04.056
23348,3,0,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.041
23349,0,0,0,0,0,0,0,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.061
23352,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.064
23353,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.090
23355,0,0,0,0,0,0,0,30,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.094
23359,23,2,0,0,0,0,0,53,0,0,0,0,2,1,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.066
23362,7,1,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.091
23364,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.025
23366,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.085
23367,0,1,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.015
23369,9,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.004
23370,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.035
23372,0,0,0,0,0,16,0,24,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.031
23373,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.038
23375,5,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.037
23376,25,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.030
23377,30,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.011
23378,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.082
23380,2,0,0,0,0,2,0,26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.053
23382,9,1,0,0,0,0,0,9,46,0,0,0,1,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.042
23383,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.016
23385,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.021
23387,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.12.067
23390,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.064
23394,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.071
23398,5,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.067
23399,9,3,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.086
23406,4,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.014
23408,7,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.072
23409,0,2,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,10.1016/j.oceaneng.2018.04.017
23413,1,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.04.021
23414,22,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.02.046
23417,8,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.051
23419,17,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10.1016/j.oceaneng.2018.03.044
23421,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.045
23423,35,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,79,10.1016/j.oceaneng.2018.03.050
23424,1,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.031
23425,92,2,0,1,0,0,1,27,0,0,0,0,2,0,0,0,0,0,49,0,0,0,4,0,0,0,0,1,0,10.1016/j.oceaneng.2018.03.057
23427,2,2,0,2,0,0,0,25,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.052
23432,4,0,0,0,0,0,0,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.055
23436,3,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.042
23437,1,0,0,0,0,0,1,47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,10.1016/j.oceaneng.2018.03.003
23438,1,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.004
23439,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.038
23442,9,1,0,0,0,3,0,9,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.02.050
23444,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,10.1016/j.oceaneng.2018.01.106
23445,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.016
23446,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.013
23449,0,0,0,0,0,16,0,11,0,0,0,0,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.002
23455,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.031
23457,27,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.028
23459,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.034
23461,7,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.025
23462,3,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.006
23463,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.020
23465,0,1,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.029
23466,12,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.005
23469,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.032
23470,2,1,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.009
23473,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.021
23474,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.030
23476,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.03.029
23484,70,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.088
23486,8,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.12.006
23489,2,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.02.047
23494,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.oceaneng.2018.02.060
23496,5,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,10.1016/j.oceaneng.2018.02.052
23498,0,1,0,2,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.1016/j.oceaneng.2018.02.045
23500,7,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.02.066
23507,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.02.009
23508,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.02.003
23509,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.113
23510,0,0,0,0,0,1,0,20,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.02.017
23511,4,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.105
23514,2,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.114
23515,19,1,0,0,0,0,0,35,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.02.018
23516,20,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.011
23517,0,0,0,0,0,0,0,40,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.02.002
23518,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10.1016/j.oceaneng.2018.02.015
23521,4,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.054
23522,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.02.019
23526,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.101
23528,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10.1016/j.oceaneng.2018.01.073
23529,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10.1016/j.oceaneng.2018.02.027
23530,58,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.074
23532,0,0,0,0,0,0,1,12,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.02.028
23535,1,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.056
23536,1,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.080
23537,17,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.095
23538,1,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.092
23539,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.091
23540,3,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.064
23542,0,0,0,0,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.062
23545,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.090
23546,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.082
23547,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.081
23548,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.069
23550,16,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.094
23551,2,0,0,0,0,6,0,6,0,0,1,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.098
23553,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.076
23556,1,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.097
23557,0,0,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.093
23558,13,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.109
23560,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,10.1016/j.oceaneng.2018.01.115
23562,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.117
23563,0,0,0,1,1,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.099
23564,2,1,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.086
23565,0,0,0,1,0,1,0,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.040
23566,1,0,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.015
23569,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.018
23571,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.046
23573,4,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.037
23575,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.065
23576,1,0,0,0,0,1,0,77,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,10.1016/j.oceaneng.2018.01.075
23577,2,0,0,0,0,0,0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.059
23580,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.050
23583,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.058
23584,5,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,10.1016/j.oceaneng.2018.01.020
23586,4,0,0,0,0,1,0,17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.10.047
23588,3,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.12.033
23589,5,0,0,0,0,0,0,38,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.035
23590,4,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.006
23592,1,1,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.010
23593,2,0,0,0,0,0,0,19,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.019
23595,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.12.038
23596,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10.1016/j.oceaneng.2017.12.057
23598,24,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,0,4,0,0,0,0,0,0,4,0,10.1016/j.oceaneng.2017.12.066
23599,0,0,0,0,0,18,0,36,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.032
23600,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.022
23603,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.007
23606,4,0,0,0,1,0,0,29,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,10.1016/j.oceaneng.2017.12.070
